s_Id,First_Name,Last_Name,Attendance,Assignments_Submission,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
1058,Ido,Porat,50,1,78,A,Frontal,0
1059,Jerry,Bar,95,0,90,A,Frontal,1
1060,Keli,Deri,80,1,90,B,Zoom,1
1061,Tair,Haviv,90,0,95,B,Frontal,1
1062,Dorit,Cohen,70,0,93,B,Zoom,1
1063,Ohad,Shalom,100,1,94,B,Zoom,1
1064,John,Deri,70,0,96,D,Zoom,0
1065,Ido,Desta,80,1,80,C,Frontal,1
1066,Adam,Cohen,85,1,92,A,Frontal,1
1067,Chen,Oved,100,0,90,A,Zoom,1
1068,Ram,Shalom,80,1,80,B,Zoom,1
1069,Keli,Porat,80,1,80,C,Zoom,1
1070,Avishay,Biton,80,0,90,B,Frontal,1
1071,Adele,Itzhak,100,0,80,A,Zoom,1
1072,Adam,Shalom,100,1,65,B,Frontal,0
1073,Natasha,Maman,100,1,89,B,Frontal,1
1074,Avraham,Desta,75,1,100,B,Frontal,1
1075,Keli,Deri,60,1,78,B,Frontal,1
1076,Nitzan,Itzhak,75,1,80,A,Frontal,1
1077,Keli,Ben-Moshe,65,0,55,B,Zoom,0
1078,Ram,Ben-Moshe,100,1,90,B,Zoom,1
1079,Chen,Maman,100,0,78,C,Zoom,1
1080,Ariel,Cohen,75,0,75,A,Frontal,0
1081,Ido,Avraham,50,1,78,B,Frontal,0
1082,Alex,Bar,65,1,80,B,Zoom,1
1083,Natasha,Shalom,75,1,81,C,Frontal,1
1084,John,Bar,55,1,89,B,Frontal,0
1085,Avishay,Ben-Zvi,75,1,80,A,Frontal,1
1086,Michael,Haviv,100,0,75,A,Zoom,0
1087,Michael,Ben-Zvi,75,1,65,A,Frontal,0
1088,Ela,Nickolson,100,1,96,B,Frontal,1
1089,Alex,Avraham,100,1,80,A,Zoom,1
1090,Nitzan,Porat,70,1,92,D,Frontal,0
1091,Ido,Itzhak,75,1,80,B,Frontal,1
1092,Brian,Avraham,70,1,93,C,Frontal,1
1093,Ram,Ben-Moshe,80,1,90,A,Zoom,1
1094,Ohad,Porat,90,1,75,C,Zoom,0
1095,Brian,Maman,100,1,79,B,Frontal,1
1096,Idan,Deri,80,0,80,B,Zoom,1
1097,Keli,Nickolson,100,1,88,B,Zoom,1
1098,Avishay,Haviv,55,0,55,A,Zoom,0
1099,Avishay,Bar,90,1,65,B,Zoom,0
1100,Or,Biton,80,1,98,C,Frontal,1
1101,Keli,Itzhak,85,1,88,B,Frontal,1
1102,Tair,Oved,100,0,88,A,Frontal,1
1103,Alex,Avraham,90,1,78,C,Zoom,1
1104,Nitzan,Bar,90,1,79,C,Zoom,1
1105,Chen,Nickolson,50,1,95,A,Frontal,0
1106,Ela,Maman,100,1,100,B,Frontal,1
1107,Avraham,Cohen,70,0,78,C,Frontal,1
1108,Ori,Shmuel,90,1,65,A,Zoom,0
1109,Robin,Ben-Zvi,100,1,65,C,Zoom,0
1110,Mor,Ben-Moshe,100,1,65,C,Frontal,0
1111,Kevin,Shalom,50,1,96,C,Frontal,0
1112,Mor,Itzhak,90,0,94,A,Frontal,1
1113,Or,Maman,70,1,93,C,Frontal,1
1114,Talia,Oved,80,1,100,D,Zoom,0
1115,Sapir,Avraham,75,0,84,B,Zoom,1
1116,Ariel,Avraham,80,1,92,C,Zoom,1
1117,Zohar,Biton,80,1,79,C,Frontal,1
1118,Linda,Atia,100,1,84,B,Frontal,1
1119,Brian,Desta,55,0,90,B,Frontal,0
1120,Adele,Avraham,100,1,100,B,Zoom,1
1121,Aviram,Desta,95,0,84,A,Frontal,1
1122,Alex,Cohen,80,0,94,A,Zoom,1
1123,Dorit,Bar,100,1,100,B,Frontal,1
1124,Orly,Avraham,55,1,80,C,Zoom,0
1125,Sapir,Desta,60,0,100,D,Zoom,0
1126,Sarah,Nickolson,100,0,80,A,Frontal,1
1127,Tair,Maman,60,0,95,C,Zoom,1
1128,Sapir,Atia,90,1,92,B,Frontal,1
1129,Kevin,Maman,95,1,98,B,Zoom,1
1130,Natasha,Shalom,100,1,89,B,Frontal,1
1131,Orly,Biton,90,1,95,D,Zoom,0
1132,Orly,Oved,85,1,95,A,Zoom,1
1133,Or,Cohen,100,1,92,D,Frontal,0
1134,Danny,Shmuel,90,1,95,B,Frontal,1
1135,John,Desta,50,1,90,A,Frontal,0
1136,Ori,Biton,75,1,85,D,Frontal,0
1137,Natasha,Avraham,80,1,85,A,Zoom,1
1138,Ariel,Bar,100,1,100,B,Zoom,1
1139,Sarah,Avraham,95,1,75,B,Zoom,0
1140,Ariel,Desta,75,1,90,A,Zoom,1
1141,Billy,Ben-Moshe,80,0,55,A,Frontal,0
1142,Danny,Oved,100,0,100,C,Frontal,1
1143,Avraham,Avraham,80,1,81,A,Frontal,1
1144,Adam,Cohen,100,1,78,B,Frontal,1
1145,Danny,Avraham,90,0,80,C,Zoom,1
1146,Eliran,Shmuel,65,1,84,C,Zoom,1
1147,Sarah,Porat,50,0,80,A,Frontal,0
1148,Natasha,Bar,70,0,96,A,Zoom,1
1149,Esther,Shalom,80,1,88,C,Frontal,1
1150,Dorit,Itzhak,90,1,96,B,Zoom,1
1151,Adam,Oved,80,1,88,B,Frontal,1
1152,Robin,Biton,80,1,80,A,Frontal,1
1153,Tamar,Porat,100,1,98,D,Frontal,0
1154,Ori,Biton,55,1,75,D,Zoom,0
1155,Keli,Ben-Zvi,90,1,90,C,Zoom,1
1156,Ariel,Deri,100,1,79,C,Zoom,1
1157,Natasha,Deri,75,1,80,B,Zoom,1
1158,Kevin,Avraham,100,1,100,A,Frontal,1
1159,Ori,Deri,70,1,95,B,Zoom,1
1160,Ela,Atia,100,1,80,A,Zoom,1
1161,Adele,Biton,65,1,75,D,Frontal,0
1162,Brian,Avraham,100,1,98,A,Frontal,1
1163,Ohad,Desta,90,0,89,B,Frontal,1
1164,Aviram,Avraham,85,0,85,C,Zoom,1
1165,Kevin,Itzhak,100,1,55,B,Zoom,0
1166,Tamar,Desta,85,0,98,D,Zoom,0
1167,Avraham,Biton,100,1,95,D,Zoom,0
1168,Ariel,Desta,70,1,79,C,Frontal,1
1169,Tair,Haviv,70,1,100,A,Frontal,1
1170,Eliran,Atia,100,1,96,A,Zoom,1
1171,Ori,Deri,90,1,94,B,Zoom,1
1172,Adam,Biton,80,0,81,D,Zoom,0
1173,Billy,Atia,100,1,100,B,Zoom,1
1174,Tamar,Avraham,55,1,88,D,Frontal,0
1175,Ohad,Atia,55,1,90,B,Frontal,0
1176,Tair,Bar,80,1,55,A,Zoom,0
1177,Or,Avraham,100,0,96,B,Frontal,1
1178,Linda,Avraham,75,1,98,B,Zoom,1
1179,Ori,Porat,100,0,94,B,Frontal,1
1180,Ariel,Itzhak,90,1,78,D,Zoom,0
1181,Sarah,Maman,65,1,94,D,Zoom,0
1182,Jerry,Deri,100,1,79,A,Frontal,1
1183,John,Ben-Zvi,100,1,65,A,Frontal,0
1184,Mor,Ben-Zvi,75,0,85,B,Zoom,1
1185,Katia,Atia,100,0,88,D,Frontal,0
1186,Chen,Desta,75,1,100,D,Zoom,0
1187,Kevin,Ben-Moshe,70,1,85,B,Zoom,1
1188,Robin,Nickolson,100,1,83,B,Zoom,1
1189,Sarah,Avraham,70,1,90,A,Zoom,1
1190,Tair,Biton,100,1,65,B,Zoom,0
1191,Tamar,Oved,100,1,85,B,Frontal,1
1192,Brian,Cohen,80,0,95,A,Frontal,1
1193,Adam,Avraham,75,1,65,B,Zoom,0
1194,Katia,Nickolson,75,1,93,B,Frontal,1
1195,Ido,Bar,75,1,85,C,Frontal,1
1196,Esther,Biton,75,0,80,B,Frontal,1
1197,Eliran,Ben-Moshe,80,1,88,A,Frontal,1
1198,Ariel,Shalom,55,1,93,B,Zoom,0
1199,Avishay,Oved,100,1,79,C,Zoom,1
1200,Talia,Bar,75,1,84,C,Frontal,1
1201,Esther,Biton,90,1,80,B,Frontal,1
1202,Billy,Shmuel,50,0,55,B,Zoom,0
1203,Jerry,Avraham,90,1,95,B,Frontal,1
1204,Talia,Maman,80,1,94,A,Zoom,1
1205,Natasha,Haviv,100,0,89,A,Zoom,1
1206,Avishay,Desta,75,1,80,D,Zoom,0
1207,Avraham,Nickolson,70,1,90,C,Zoom,1
1208,Ori,Desta,50,1,80,A,Frontal,0
1209,Ariel,Shalom,100,0,89,B,Zoom,1
1210,Billy,Haviv,55,1,55,B,Frontal,0
1211,Talia,Porat,100,1,55,B,Zoom,0
1212,Ohad,Ben-Zvi,70,0,55,A,Zoom,0
1213,John,Nickolson,90,0,92,C,Zoom,1
1214,Or,Shalom,75,1,96,C,Frontal,1
1215,Keli,Atia,85,1,78,C,Zoom,1
1216,Orly,Oved,55,0,90,B,Frontal,0
1217,John,Shmuel,80,1,100,B,Zoom,1
1218,Brian,Porat,70,1,84,B,Frontal,1
1219,Brian,Porat,100,1,81,A,Frontal,1
1220,Kevin,Deri,100,1,78,C,Frontal,1
1221,Ido,Shmuel,70,1,80,A,Zoom,1
1222,Danny,Shmuel,90,1,89,D,Zoom,0
1223,Kevin,Oved,50,1,55,A,Zoom,0
1224,Sarah,Atia,100,1,55,B,Frontal,0
1225,Nitzan,Ben-Zvi,80,1,100,B,Zoom,1
1226,Billy,Shmuel,60,1,78,B,Frontal,1
1227,Esther,Biton,50,0,88,A,Frontal,0
1228,Esther,Porat,100,0,89,A,Zoom,1
1229,Ohad,Shalom,100,0,85,B,Zoom,1
1230,Ido,Oved,55,1,80,B,Frontal,0
1231,Avraham,Shmuel,100,0,85,D,Zoom,0
1232,Orly,Shalom,100,1,100,A,Zoom,1
1233,Nati,Shalom,90,1,80,B,Frontal,1
1234,Kevin,Avraham,60,0,65,D,Frontal,0
1235,Robin,Avraham,50,1,83,B,Zoom,0
1236,Idan,Desta,100,1,80,D,Frontal,0
1237,Orly,Deri,100,1,80,D,Zoom,0
1238,Kevin,Atia,90,1,78,D,Frontal,0
1239,Kevin,Nickolson,85,1,96,A,Frontal,1
1240,Ori,Shmuel,70,1,78,A,Zoom,1
1241,Or,Biton,70,1,80,B,Frontal,1
1242,Tair,Cohen,55,1,89,D,Zoom,0
1243,Brian,Nickolson,95,1,94,D,Frontal,0
1244,Mor,Ben-Moshe,80,1,79,A,Zoom,1
1245,Kevin,Biton,100,0,96,B,Zoom,1
1246,Adam,Nickolson,100,1,90,A,Frontal,1
1247,Ela,Nickolson,95,1,55,A,Frontal,0
1248,Talia,Bar,70,1,75,B,Zoom,0
1249,Robin,Porat,50,0,90,A,Frontal,0
1250,Katia,Nickolson,55,0,90,D,Zoom,0
1251,Ohad,Ben-Zvi,100,0,65,B,Zoom,0
1252,Ori,Bar,70,1,79,B,Frontal,1
1253,Ido,Oved,80,1,98,B,Zoom,1
1254,Zohar,Itzhak,70,1,78,A,Zoom,1
1255,Nati,Desta,65,1,78,B,Frontal,1
1256,Avishay,Shmuel,80,1,90,B,Zoom,1
1257,Aviram,Nickolson,90,1,100,A,Frontal,1
1258,Nati,Oved,90,1,98,D,Frontal,0
1259,Aviram,Shalom,80,1,85,C,Frontal,1
1260,Avraham,Oved,65,1,92,A,Zoom,1
1261,Ido,Shmuel,100,0,93,D,Frontal,0
1262,Natasha,Nickolson,55,0,85,C,Frontal,0
1263,John,Nickolson,100,0,100,A,Frontal,1
1264,Talia,Biton,75,0,95,B,Frontal,1
1265,Kevin,Biton,70,1,78,D,Frontal,0
1266,Robin,Porat,85,0,80,B,Zoom,1
1267,Tamar,Ben-Zvi,55,1,80,C,Zoom,0
1268,Ido,Itzhak,100,1,65,C,Frontal,0
1269,Nitzan,Ben-Zvi,100,1,81,D,Zoom,0
1270,Eliran,Ben-Moshe,100,1,80,B,Frontal,1
1271,Ori,Deri,90,1,93,C,Zoom,1
1272,John,Avraham,65,1,65,C,Frontal,0
1273,Nati,Deri,80,0,88,B,Frontal,1
1274,Adele,Avraham,75,1,78,B,Frontal,1
1275,Kevin,Haviv,60,1,78,D,Frontal,0
1276,Orly,Nickolson,90,1,89,A,Zoom,1
1277,Sapir,Porat,75,0,88,B,Zoom,1
1278,Ori,Porat,80,0,85,D,Zoom,0
1279,Avishay,Porat,100,1,85,B,Frontal,1
1280,Idan,Shmuel,100,1,95,A,Zoom,1
1281,Dorit,Oved,85,1,90,B,Frontal,1
1282,Ori,Atia,50,1,88,A,Zoom,0
1283,Aviram,Deri,100,1,85,D,Zoom,0
1284,Natasha,Shalom,70,1,85,D,Frontal,0
1285,Or,Ben-Moshe,100,1,100,C,Zoom,1
1286,Ela,Desta,100,1,65,C,Frontal,0
1287,Chen,Ben-Moshe,55,1,90,C,Frontal,0
1288,Jerry,Biton,70,1,94,B,Zoom,1
1289,Chen,Cohen,70,1,100,B,Frontal,1
1290,Chen,Itzhak,90,1,100,B,Zoom,1
1291,Orly,Atia,55,1,100,C,Frontal,0
1292,Linda,Desta,70,0,80,A,Zoom,1
1293,Orly,Cohen,80,1,88,B,Frontal,1
1294,Nitzan,Cohen,75,1,85,C,Frontal,1
1295,Kevin,Oved,100,1,75,C,Frontal,0
1296,Chen,Bar,95,0,90,A,Zoom,1
1297,Sarah,Nickolson,95,1,83,B,Frontal,1
1298,Nitzan,Shmuel,100,1,83,B,Zoom,1
1299,Ori,Shalom,65,0,93,B,Zoom,1
1300,Or,Bar,65,1,100,B,Zoom,1
1301,Avraham,Haviv,65,1,80,B,Frontal,1
1302,Ela,Avraham,70,1,80,A,Zoom,1
1303,Kevin,Porat,75,1,94,B,Zoom,1
1304,Alex,Shalom,80,1,88,A,Frontal,1
1305,Dorit,Deri,70,1,85,B,Frontal,1
1306,Chen,Ben-Zvi,50,1,98,A,Frontal,0
1307,Danny,Haviv,75,1,90,B,Frontal,1
1308,Kevin,Shmuel,90,0,85,C,Frontal,1
1309,Brian,Ben-Moshe,90,1,98,A,Zoom,1
1310,Ela,Atia,100,1,80,B,Zoom,1
1311,Adele,Atia,100,1,80,B,Zoom,1
1312,Eliran,Avraham,70,1,78,B,Zoom,1
1313,Avraham,Cohen,90,1,65,B,Frontal,0
1314,Avraham,Ben-Moshe,80,1,84,B,Frontal,1
1315,Ido,Shalom,50,1,78,C,Frontal,0
1316,Kevin,Atia,80,1,90,C,Zoom,1
1317,Dorit,Deri,80,0,55,A,Frontal,0
1318,Sapir,Ben-Moshe,85,1,96,C,Zoom,1
1319,Ela,Avraham,90,1,79,B,Zoom,1
1320,Brian,Avraham,80,0,75,C,Zoom,0
1321,Alex,Atia,100,1,100,B,Frontal,1
1322,Sarah,Oved,65,0,84,A,Frontal,1
1323,Danny,Desta,50,1,100,B,Zoom,0
1324,Nati,Avraham,65,0,90,B,Zoom,1
1325,Dorit,Ben-Moshe,90,1,79,B,Zoom,1
1326,Adam,Desta,80,0,55,B,Zoom,0
1327,Chen,Cohen,55,1,90,A,Zoom,0
1328,Michael,Shmuel,100,1,80,A,Frontal,1
1329,Orly,Biton,80,0,79,B,Frontal,1
1330,Dorit,Maman,75,1,78,B,Frontal,1
1331,Natasha,Ben-Zvi,85,1,80,C,Zoom,1
1332,Eliran,Ben-Moshe,75,1,75,C,Zoom,0
1333,Avraham,Ben-Zvi,95,1,75,A,Frontal,0
1334,Alex,Biton,100,0,80,C,Zoom,1
1335,Esther,Cohen,60,0,90,C,Zoom,1
1336,Eliran,Atia,80,1,95,D,Zoom,0
1337,Kevin,Desta,70,1,78,C,Frontal,1
1338,Avraham,Desta,70,1,95,C,Frontal,1
1339,Orly,Haviv,100,1,84,A,Frontal,1
1340,Ohad,Bar,100,1,100,A,Zoom,1
1341,Talia,Ben-Zvi,55,0,78,B,Frontal,0
1342,Orly,Shalom,80,1,93,A,Frontal,1
1343,Nati,Desta,100,1,75,B,Frontal,0
1344,Jerry,Avraham,100,1,80,A,Zoom,1
1345,Ori,Porat,100,0,78,B,Frontal,1
1346,Aviram,Ben-Zvi,100,1,89,C,Zoom,1
1347,Michael,Ben-Moshe,90,1,84,A,Zoom,1
1348,Ohad,Maman,100,0,92,A,Frontal,1
1349,Danny,Ben-Zvi,90,1,83,B,Zoom,1
1350,Ohad,Deri,100,1,89,B,Zoom,1
1351,Chen,Avraham,100,1,78,C,Frontal,1
1352,Ariel,Porat,100,0,85,B,Frontal,1
1353,Kevin,Porat,100,1,100,B,Zoom,1
1354,Kevin,Bar,100,1,80,A,Frontal,1
1355,Michael,Porat,60,0,80,A,Frontal,1
1356,Aviram,Bar,55,1,92,B,Frontal,0
1357,Kevin,Ben-Zvi,55,1,85,D,Zoom,0
1358,Ido,Atia,65,1,92,D,Zoom,0
1359,Ela,Haviv,100,1,90,B,Zoom,1
1360,Idan,Biton,55,1,100,B,Frontal,0
1361,Esther,Cohen,95,1,79,B,Zoom,1
1362,Adele,Cohen,55,1,78,D,Frontal,0
1363,Linda,Shmuel,80,1,55,C,Zoom,0
1364,Ido,Avraham,80,0,100,B,Zoom,1
1365,Michael,Deri,90,1,96,D,Zoom,0
1366,Robin,Ben-Moshe,80,1,90,C,Zoom,1
1367,Tair,Itzhak,90,1,88,B,Zoom,1
1368,Adam,Desta,75,0,81,A,Frontal,1
1369,Robin,Deri,60,1,78,C,Zoom,1
1370,Robin,Cohen,100,1,79,B,Frontal,1
1371,Idan,Nickolson,75,0,78,B,Frontal,1
1372,Katia,Porat,55,1,100,C,Frontal,0
1373,Robin,Cohen,90,1,81,A,Zoom,1
1374,Alex,Porat,60,1,92,B,Frontal,1
1375,Ram,Nickolson,90,1,78,A,Frontal,1
1376,Ram,Shmuel,55,1,79,B,Zoom,0
1377,Ariel,Porat,100,1,80,C,Frontal,1
1378,Ela,Nickolson,100,1,78,A,Frontal,1
1379,Robin,Porat,60,1,88,B,Zoom,1
1380,Mor,Deri,100,1,90,B,Zoom,1
1381,Dorit,Oved,70,1,81,B,Frontal,1
1382,Adam,Cohen,60,0,92,C,Frontal,1
1383,Esther,Ben-Moshe,60,1,55,B,Frontal,0
1384,Sapir,Oved,85,0,80,D,Frontal,0
1385,Michael,Haviv,100,1,84,D,Frontal,0
1386,Zohar,Biton,65,1,96,D,Zoom,0
1387,Orly,Bar,70,0,55,C,Zoom,0
1388,Natasha,Bar,80,1,100,A,Zoom,1
1389,Ariel,Ben-Zvi,75,1,94,A,Frontal,1
1390,Eliran,Porat,100,0,94,B,Frontal,1
1391,Mor,Haviv,80,1,80,B,Zoom,1
1392,Kevin,Atia,100,1,81,C,Frontal,1
1393,Michael,Desta,80,1,95,A,Zoom,1
1394,John,Desta,65,1,83,C,Zoom,1
1395,Talia,Haviv,85,1,100,C,Frontal,1
1396,Ariel,Oved,55,1,90,C,Frontal,0
1397,Katia,Shmuel,100,1,80,A,Frontal,1
1398,Kevin,Itzhak,70,1,94,B,Zoom,1
1399,Brian,Biton,80,0,81,A,Zoom,1
1400,Robin,Oved,100,1,100,B,Frontal,1
1401,Nitzan,Cohen,70,0,78,B,Zoom,1
1402,Eliran,Avraham,70,1,79,C,Frontal,1
1403,Brian,Oved,70,1,78,B,Frontal,1
1404,Ela,Bar,75,1,55,A,Frontal,0
1405,Nitzan,Atia,100,1,80,D,Zoom,0
1406,Ido,Atia,60,1,81,B,Frontal,1
1407,Katia,Porat,80,1,92,C,Frontal,1
1408,Brian,Cohen,80,1,65,B,Zoom,0
1409,John,Ben-Moshe,80,1,80,B,Frontal,1
1410,Dorit,Ben-Moshe,100,1,96,C,Frontal,1
1411,Adele,Shalom,100,0,80,B,Zoom,1
1412,Kevin,Ben-Moshe,95,1,80,C,Frontal,1
1413,Keli,Bar,90,1,89,D,Frontal,0
1414,Keli,Shmuel,75,1,90,B,Zoom,1
1415,Ariel,Haviv,90,1,93,A,Zoom,1
1416,Kevin,Desta,100,0,65,B,Frontal,0
1417,Sarah,Biton,55,0,78,D,Frontal,0
1418,Orly,Bar,75,1,80,B,Frontal,1
1419,Adele,Cohen,80,0,90,A,Zoom,1
1420,Adele,Oved,95,1,98,B,Frontal,1
1421,Tair,Desta,60,1,81,B,Zoom,1
1422,Linda,Shmuel,100,1,96,A,Zoom,1
1423,Talia,Nickolson,100,0,80,B,Zoom,1
1424,Avraham,Itzhak,75,1,75,C,Frontal,0
1425,Tair,Shmuel,55,1,83,A,Zoom,0
1426,Robin,Shalom,90,1,65,A,Frontal,0
1427,Or,Shmuel,80,0,95,B,Frontal,1
1428,Billy,Bar,100,0,78,C,Zoom,1
1429,Sapir,Ben-Zvi,75,1,88,B,Frontal,1
1430,Ela,Maman,80,1,55,B,Frontal,0
1431,Talia,Cohen,60,1,84,A,Frontal,1
1432,Billy,Bar,80,1,78,B,Zoom,1
1433,Natasha,Shmuel,80,1,94,B,Frontal,1
1434,Aviram,Nickolson,80,1,93,B,Zoom,1
1435,Keli,Haviv,100,1,85,B,Frontal,1
1436,Ori,Avraham,100,0,80,B,Frontal,1
1437,Nitzan,Ben-Zvi,90,0,89,B,Zoom,1
1438,Mor,Atia,70,1,85,B,Zoom,1
1439,Ohad,Shmuel,55,1,90,A,Frontal,0
1440,Kevin,Porat,100,1,65,D,Frontal,0
1441,Sapir,Deri,100,1,100,B,Zoom,1
1442,Idan,Porat,50,0,78,B,Zoom,0
1443,Idan,Atia,50,1,80,C,Frontal,0
1444,Nitzan,Cohen,75,0,90,B,Zoom,1
1445,Ram,Deri,65,0,78,B,Zoom,1
1446,Ohad,Biton,100,1,75,C,Frontal,0
1447,Avraham,Ben-Zvi,60,1,84,B,Frontal,1
1448,Alex,Nickolson,100,0,90,B,Zoom,1
1449,Natasha,Porat,100,0,93,B,Zoom,1
1450,Mor,Haviv,75,1,78,B,Zoom,1
1451,Tamar,Nickolson,100,1,100,D,Zoom,0
1452,Adele,Shalom,100,1,83,A,Zoom,1
1453,Mor,Avraham,90,0,80,D,Zoom,0
1454,Kevin,Shmuel,90,1,80,A,Zoom,1
1455,Danny,Biton,100,1,100,C,Frontal,1
1456,Michael,Maman,90,1,79,D,Zoom,0
1457,Orly,Cohen,75,0,90,A,Zoom,1
1458,Sarah,Ben-Zvi,95,0,78,C,Zoom,1
1459,Adele,Ben-Moshe,80,1,83,A,Frontal,1
1460,Ela,Cohen,55,1,92,C,Zoom,0
1461,Katia,Desta,90,1,96,B,Frontal,1
1462,Or,Deri,80,1,80,B,Frontal,1
1463,John,Atia,100,1,96,C,Frontal,1
1464,Avishay,Shalom,100,1,96,C,Frontal,1
1465,Dorit,Biton,55,1,100,C,Frontal,0
1466,Michael,Porat,90,0,81,C,Zoom,1
1467,Katia,Deri,100,0,65,D,Frontal,0
1468,Ram,Ben-Moshe,55,1,88,C,Frontal,0
1469,Talia,Avraham,100,1,75,B,Zoom,0
1470,Ori,Ben-Zvi,80,1,78,D,Zoom,0
1471,Adam,Nickolson,65,1,55,D,Zoom,0
1472,Idan,Biton,80,1,83,B,Frontal,1
1473,Nitzan,Itzhak,90,1,79,A,Frontal,1
1474,Michael,Bar,100,0,93,D,Frontal,0
1475,Katia,Atia,65,1,75,A,Frontal,0
1476,Ariel,Ben-Moshe,75,1,85,D,Frontal,0
1477,Sapir,Avraham,80,0,95,C,Frontal,1
1478,Danny,Shmuel,100,1,83,B,Zoom,1
1479,John,Porat,60,1,100,A,Frontal,1
1480,Chen,Desta,60,1,80,C,Zoom,1
1481,Ariel,Ben-Zvi,100,1,75,B,Zoom,0
1482,Nitzan,Bar,100,1,55,B,Frontal,0
1483,Dorit,Ben-Moshe,100,0,96,B,Frontal,1
1484,Orly,Avraham,90,1,80,C,Frontal,1
1485,Orly,Shmuel,100,0,65,A,Zoom,0
1486,Ori,Ben-Moshe,90,1,79,D,Frontal,0
1487,Natasha,Deri,80,0,90,C,Zoom,1
1488,Zohar,Deri,60,0,93,C,Frontal,1
1489,Ido,Desta,75,1,94,B,Zoom,1
1490,Ram,Oved,80,0,98,B,Frontal,1
1491,Or,Biton,75,1,92,B,Zoom,1
1492,Dorit,Avraham,100,1,80,C,Zoom,1
1493,Ohad,Desta,70,1,90,A,Zoom,1
1494,Avishay,Ben-Zvi,75,0,100,C,Zoom,1
1495,Eliran,Desta,90,0,95,C,Frontal,1
1496,Avraham,Ben-Moshe,65,1,79,C,Zoom,1
1497,Mor,Shmuel,55,1,100,C,Zoom,0
1498,Tair,Biton,55,0,55,B,Frontal,0
1499,Zohar,Maman,75,0,75,C,Zoom,0
1500,Chen,Porat,75,1,90,C,Frontal,1
1501,Eliran,Oved,55,1,95,B,Zoom,0
1502,Mor,Porat,75,1,81,D,Zoom,0
1503,Kevin,Avraham,100,0,85,B,Zoom,1
1504,Zohar,Haviv,100,1,78,B,Frontal,1
1505,Tair,Ben-Moshe,90,1,98,B,Zoom,1
1506,Kevin,Porat,55,1,90,A,Zoom,0
1507,Idan,Maman,75,0,80,A,Zoom,1
1508,Keli,Itzhak,100,1,78,A,Frontal,1
1509,Ela,Ben-Zvi,60,1,88,D,Frontal,0
1510,Kevin,Atia,100,1,85,A,Frontal,1
1511,Ido,Atia,100,1,94,B,Frontal,1
1512,Sapir,Atia,70,1,78,B,Frontal,1
1513,Keli,Haviv,85,0,98,A,Frontal,1
1514,Brian,Biton,100,1,80,A,Zoom,1
1515,Aviram,Shalom,90,0,93,B,Frontal,1
1516,Zohar,Porat,50,1,85,B,Frontal,0
1517,Mor,Porat,70,1,96,A,Zoom,1
1518,Sarah,Deri,100,0,95,A,Frontal,1
1519,Sarah,Nickolson,55,1,90,A,Zoom,0
1520,Michael,Shalom,100,0,75,B,Frontal,0
1521,John,Haviv,100,0,83,B,Zoom,1
1522,Idan,Avraham,75,0,75,B,Frontal,0
1523,Avraham,Deri,80,1,78,C,Frontal,1
1524,Avishay,Bar,100,0,75,B,Zoom,0
1525,Nati,Biton,100,1,75,B,Zoom,0
1526,Avishay,Nickolson,70,1,78,B,Zoom,1
1527,Nati,Porat,70,1,83,A,Zoom,1
1528,Ido,Maman,100,0,90,B,Zoom,1
1529,Tamar,Maman,80,1,80,A,Zoom,1
1530,Talia,Ben-Moshe,55,1,89,C,Frontal,0
1531,Linda,Itzhak,100,1,100,A,Zoom,1
1532,Zohar,Biton,70,1,78,A,Frontal,1
1533,Ram,Ben-Moshe,100,1,93,B,Zoom,1
1534,Or,Oved,80,1,88,B,Zoom,1
1535,Tamar,Biton,100,1,80,A,Zoom,1
1536,Kevin,Shalom,70,1,93,B,Zoom,1
1537,Kevin,Ben-Zvi,100,0,98,A,Zoom,1
1538,Chen,Cohen,100,0,90,A,Zoom,1
1539,Ela,Ben-Zvi,100,1,100,B,Zoom,1
1540,Avraham,Shmuel,100,0,93,B,Frontal,1
1541,Sapir,Biton,70,1,75,D,Frontal,0
1542,Avishay,Oved,65,0,80,C,Frontal,1
1543,Brian,Desta,90,0,80,C,Frontal,1
1544,Tamar,Biton,70,1,92,A,Frontal,1
1545,Or,Maman,70,0,96,B,Zoom,1
1546,Eliran,Deri,80,1,89,C,Frontal,1
1547,Ori,Avraham,100,1,90,B,Frontal,1
1548,Ohad,Itzhak,80,1,55,C,Frontal,0
1549,Nati,Deri,100,1,79,D,Zoom,0
1550,Katia,Ben-Moshe,70,0,89,B,Zoom,1
1551,Sarah,Bar,75,1,88,B,Zoom,1
1552,Nati,Oved,60,0,85,A,Frontal,1
1553,Nati,Cohen,50,0,90,B,Frontal,0
1554,Danny,Ben-Zvi,90,0,75,A,Zoom,0
1555,Tair,Shmuel,85,1,84,B,Frontal,1
1556,Brian,Porat,100,1,55,D,Zoom,0
1557,Esther,Ben-Zvi,50,1,78,B,Zoom,0
1558,Adele,Oved,95,1,65,B,Frontal,0
1559,Jerry,Ben-Moshe,75,1,65,B,Zoom,0
1560,Chen,Desta,80,0,65,C,Zoom,0
1561,Chen,Deri,70,0,92,C,Zoom,1
1562,Keli,Atia,85,1,79,A,Frontal,1
1563,Adam,Bar,95,1,80,A,Frontal,1
