s_Id,First_Name,Attendance,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
855,Ram,85,80,75,0,1
856,Danny,80,55,95,0,0
857,Nitzan,90,94,95,0,1
858,Tamar,90,79,95,1,1
859,Alex,85,96,95,1,1
860,Mor,100,93,95,0,1
861,Ela,75,100,75,1,1
862,Dorit,55,96,85,1,0
863,Dorit,100,96,95,0,1
864,Linda,75,90,85,0,1
865,Alex,100,83,95,1,1
866,Alex,70,83,85,1,1
867,John,90,78,85,0,1
868,Brian,80,100,75,0,1
869,Billy,75,80,75,1,1
870,Chen,70,84,85,0,1
871,Adele,100,100,85,1,1
872,Chen,100,90,95,0,1
873,Ariel,100,89,85,0,1
874,Billy,70,100,65,1,0
875,Brian,60,95,85,0,1
876,John,90,90,65,1,0
877,Nati,75,80,95,1,1
878,Sapir,65,85,85,1,1
879,Ohad,90,94,95,1,1
880,Ela,75,65,75,0,0
881,Billy,100,80,95,0,1
882,Kevin,80,65,85,0,0
883,Tamar,60,65,75,1,0
884,Aviram,100,75,85,0,0
885,Linda,100,100,75,0,1
886,Robin,70,100,85,0,1
887,Adam,95,92,85,1,1
888,Kevin,70,83,85,0,1
889,Chen,70,93,85,0,1
890,Brian,90,95,95,1,1
891,Talia,90,83,75,0,1
892,Avishay,55,90,75,1,0
893,Adam,75,93,95,1,1
894,Ariel,100,55,65,0,0
895,Linda,75,81,85,1,1
896,Alex,60,94,85,0,1
897,Sapir,100,100,95,0,1
898,Michael,70,65,75,1,0
899,Tamar,80,100,65,1,0
900,Zohar,70,78,85,0,1
901,Danny,80,79,85,1,1
902,Michael,80,92,75,1,1
903,Ela,55,90,75,1,0
904,Adele,80,75,75,1,0
905,Ram,100,83,95,0,1
906,Orly,55,65,85,0,0
907,Kevin,60,96,85,1,1
908,Or,60,85,75,1,1
909,John,95,88,85,1,1
910,Danny,50,81,85,0,0
911,Sapir,100,89,85,0,1
912,Chen,55,80,75,1,0
913,Chen,75,90,75,0,1
914,Jerry,100,80,85,1,1
915,Danny,80,92,95,1,1
916,Tamar,85,100,95,0,1
917,Aviram,100,100,65,1,0
918,Keli,60,100,85,0,1
919,Ohad,85,88,75,1,1
920,Eliran,100,96,95,1,1
921,Danny,50,75,65,0,0
922,Robin,100,98,65,1,0
923,Orly,55,90,85,0,0
924,Danny,75,55,85,0,0
925,Eliran,55,80,65,0,0
926,Aviram,90,94,85,0,1
927,Natasha,70,79,85,1,1
928,Ram,80,83,65,1,0
929,Orly,100,85,75,1,1
930,Avishay,60,80,75,1,1
931,Or,55,89,75,0,0
932,Tair,60,80,75,1,1
933,Ido,60,100,95,1,1
934,Adam,95,65,95,0,0
935,Tamar,80,95,85,1,1
936,Keli,100,94,85,1,1
937,Avishay,90,90,65,1,0
938,Brian,50,80,65,0,0
939,Chen,100,93,95,0,1
940,Sapir,70,85,75,1,1
941,Zohar,50,65,65,0,0
942,Katia,60,85,85,1,1
943,Alex,65,94,75,1,1
944,Avraham,55,90,95,1,0
945,Sarah,100,90,85,0,1
946,Ido,80,93,65,0,0
947,Ela,100,55,85,0,0
948,Katia,90,79,65,1,0
949,John,60,65,85,1,0
950,Ido,80,79,75,0,1
951,Talia,80,80,65,1,0
952,Katia,90,100,95,1,1
953,Dorit,70,80,75,1,1
954,Natasha,75,78,85,0,1
955,Adele,100,88,85,1,1
956,Adele,90,90,85,1,1
957,Brian,80,98,75,1,1
958,Eliran,60,89,85,1,1
959,Idan,65,80,95,0,1
960,Nitzan,50,55,65,0,0
961,Avraham,70,100,95,1,1
962,Talia,75,80,75,0,1
963,Ela,100,94,65,0,0
964,Dorit,90,84,95,0,1
965,Chen,100,80,85,0,1
966,Orly,100,84,75,0,1
967,Keli,70,88,95,0,1
968,Tair,100,78,85,1,1
969,Robin,80,75,85,1,0
970,Esther,90,78,95,0,1
971,Kevin,75,80,85,1,1
972,Adam,55,55,85,0,0
973,Michael,80,80,95,0,1
974,Sarah,100,84,95,1,1
975,Avishay,55,100,75,1,0
976,John,80,84,85,0,1
977,Chen,80,100,75,0,1
978,Tair,75,94,65,0,0
979,Tamar,95,81,75,0,1
980,Mor,70,84,65,0,0
981,Sarah,100,84,95,1,1
982,Ram,100,88,85,1,1
983,Kevin,90,88,95,1,1
984,Danny,75,90,85,0,1
985,Talia,90,93,85,0,1
986,Ido,100,78,75,1,1
987,Kevin,100,80,75,0,1
988,Ela,80,92,95,1,1
989,Dorit,70,81,85,0,1
990,Tair,100,85,95,0,1
991,Mor,95,90,85,1,1
992,Avishay,100,96,95,0,1
993,Avraham,60,100,95,0,1
994,Sapir,90,92,75,0,1
995,Tair,65,100,85,1,1
996,Zohar,75,98,85,1,1
997,Dorit,80,90,85,1,1
998,Zohar,85,95,75,1,1
999,Or,85,100,85,1,1
1000,Jerry,100,85,65,0,0
1001,Sarah,90,85,85,1,1
1002,Alex,80,79,85,1,1
1003,Danny,100,95,95,0,1
1004,Avishay,55,89,85,1,0
1005,Avishay,80,96,75,1,1
1006,Nitzan,80,94,95,1,1
1007,Robin,80,79,85,0,1
1008,Tamar,100,92,95,1,1
1009,Linda,55,78,85,1,0
1010,Ohad,85,94,75,0,1
1011,Orly,50,88,85,0,0
1012,Tamar,90,89,85,1,1
1013,Tamar,55,98,95,1,0
1014,Ido,50,78,95,1,0
1015,Jerry,95,90,95,1,1
1016,Keli,80,90,85,0,1
1017,Tair,90,95,85,1,1
1018,Dorit,70,93,85,0,1
1019,Ohad,100,94,85,0,1
1020,John,70,96,65,0,0
1021,Ido,80,80,75,1,1
1022,Adam,85,92,95,1,1
1023,Chen,100,90,95,0,1
1024,Ram,80,80,85,0,1
1025,Keli,80,80,75,0,1
1026,Avishay,80,90,85,1,1
1027,Adele,100,80,95,0,1
1028,Adam,100,65,85,1,0
1029,Natasha,100,89,85,1,1
1030,Avraham,75,100,85,1,1
1031,Keli,60,78,85,1,1
1032,Nitzan,75,80,95,1,1
1033,Keli,65,55,85,0,0
1034,Ram,100,90,85,0,1
1035,Chen,100,78,75,0,1
1036,Ariel,75,75,95,1,0
1037,Ido,50,78,85,1,0
1038,Alex,65,80,85,0,1
1039,Natasha,75,81,75,1,1
1040,John,55,89,85,1,0
1041,Avishay,75,80,95,1,1
1042,Michael,100,75,95,0,0
1043,Michael,75,65,95,1,0
1044,Ela,100,96,85,1,1
1045,Alex,100,80,95,0,1
1046,Nitzan,70,92,65,1,0
1047,Ido,75,80,85,1,1
1048,Brian,70,93,75,1,1
1049,Ram,80,90,95,0,1
1050,Ohad,90,75,75,0,0
1051,Brian,100,79,85,1,1
1052,Idan,80,80,85,0,1
1053,Keli,100,88,85,0,1
1054,Avishay,55,55,95,0,0
1055,Avishay,90,65,85,0,0
1056,Or,80,98,75,1,1
1057,Keli,85,88,85,1,1
1058,Tair,100,88,95,1,1
1059,Alex,90,78,75,0,1
1060,Nitzan,90,79,75,0,1
1061,Chen,50,95,95,1,0
1062,Ela,100,100,85,1,1
1063,Avraham,70,78,75,1,1
1064,Ori,90,65,95,0,0
1065,Robin,100,65,75,0,0
1066,Mor,100,65,75,1,0
1067,Kevin,50,96,75,1,0
1068,Mor,90,94,95,1,1
1069,Or,70,93,75,1,1
1070,Talia,80,100,65,0,0
1071,Sapir,75,84,85,0,1
1072,Ariel,80,92,75,0,1
1073,Zohar,80,79,75,1,1
1074,Linda,100,84,85,1,1
1075,Brian,55,90,85,1,0
1076,Adele,100,100,85,0,1
1077,Aviram,95,84,95,1,1
1078,Alex,80,94,95,0,1
1079,Dorit,100,100,85,1,1
1080,Orly,55,80,75,0,0
1081,Sapir,60,100,65,0,0
1082,Sarah,100,80,95,1,1
1083,Tair,60,95,75,0,1
1084,Sapir,90,92,85,1,1
1085,Kevin,95,98,85,0,1
1086,Natasha,100,89,85,1,1
1087,Orly,90,95,65,0,0
1088,Orly,85,95,95,0,1
1089,Or,100,92,65,1,0
1090,Danny,90,95,85,1,1
1091,John,50,90,95,1,0
1092,Ori,75,85,65,1,0
1093,Natasha,80,85,95,0,1
1094,Ariel,100,100,85,0,1
1095,Sarah,95,75,85,0,0
1096,Ariel,75,90,95,0,1
1097,Billy,80,55,95,1,0
1098,Danny,100,100,75,1,1
1099,Avraham,80,81,95,1,1
1100,Adam,100,78,85,1,1
1101,Danny,90,80,75,0,1
1102,Eliran,65,84,75,0,1
1103,Sarah,50,80,95,1,0
1104,Natasha,70,96,95,0,1
1105,Esther,80,88,75,1,1
1106,Dorit,90,96,85,0,1
1107,Adam,80,88,85,1,1
1108,Robin,80,80,95,1,1
1109,Tamar,100,98,65,1,0
1110,Ori,55,75,65,0,0
1111,Keli,90,90,75,0,1
1112,Ariel,100,79,75,0,1
1113,Natasha,75,80,85,0,1
1114,Kevin,100,100,95,1,1
1115,Ori,70,95,85,0,1
1116,Ela,100,80,95,0,1
1117,Adele,65,75,65,1,0
1118,Brian,100,98,95,1,1
1119,Ohad,90,89,85,1,1
1120,Aviram,85,85,75,0,1
1121,Kevin,100,55,85,0,0
1122,Tamar,85,98,65,0,0
1123,Avraham,100,95,65,0,0
1124,Ariel,70,79,75,1,1
1125,Tair,70,100,95,1,1
1126,Eliran,100,96,95,0,1
1127,Ori,90,94,85,0,1
1128,Adam,80,81,65,0,0
1129,Billy,100,100,85,0,1
1130,Tamar,55,88,65,1,0
1131,Ohad,55,90,85,1,0
1132,Tair,80,55,95,0,0
1133,Or,100,96,85,1,1
1134,Linda,75,98,85,0,1
1135,Ori,100,94,85,1,1
1136,Ariel,90,78,65,0,0
1137,Sarah,65,94,65,0,0
1138,Jerry,100,79,95,1,1
1139,John,100,65,95,1,0
1140,Mor,75,85,85,0,1
1141,Katia,100,88,65,1,0
1142,Chen,75,100,65,0,0
1143,Kevin,70,85,85,0,1
1144,Robin,100,83,85,0,1
1145,Sarah,70,90,95,0,1
1146,Tair,100,65,85,0,0
1147,Tamar,100,85,85,1,1
1148,Brian,80,95,95,1,1
1149,Adam,75,65,85,0,0
1150,Katia,75,93,85,1,1
1151,Ido,75,85,75,1,1
1152,Esther,75,80,85,1,1
1153,Eliran,80,88,95,1,1
1154,Ariel,55,93,85,0,0
1155,Avishay,100,79,75,0,1
1156,Talia,75,84,75,1,1
1157,Esther,90,80,85,1,1
1158,Billy,50,55,85,0,0
1159,Jerry,90,95,85,1,1
1160,Talia,80,94,95,0,1
1161,Natasha,100,89,95,0,1
1162,Avishay,75,80,65,0,0
1163,Avraham,70,90,75,0,1
1164,Ori,50,80,95,1,0
1165,Ariel,100,89,85,0,1
1166,Billy,55,55,85,1,0
1167,Talia,100,55,85,0,0
1168,Ohad,70,55,95,0,0
1169,John,90,92,75,0,1
1170,Or,75,96,75,1,1
1171,Keli,85,78,75,0,1
1172,Orly,55,90,85,1,0
1173,John,80,100,85,0,1
1174,Brian,70,84,85,1,1
1175,Brian,100,81,95,1,1
1176,Kevin,100,78,75,1,1
1177,Ido,70,80,95,0,1
1178,Danny,90,89,65,0,0
1179,Kevin,50,55,95,0,0
1180,Sarah,100,55,85,1,0
1181,Nitzan,80,100,85,0,1
1182,Billy,60,78,85,1,1
1183,Esther,50,88,95,1,0
1184,Esther,100,89,95,0,1
1185,Ohad,100,85,85,0,1
1186,Ido,55,80,85,1,0
1187,Avraham,100,85,65,0,0
1188,Orly,100,100,95,0,1
1189,Nati,90,80,85,1,1
1190,Kevin,60,65,65,1,0
1191,Robin,50,83,85,0,0
1192,Idan,100,80,65,1,0
1193,Orly,100,80,65,0,0
1194,Kevin,90,78,65,1,0
1195,Kevin,85,96,95,1,1
1196,Ori,70,78,95,0,1
1197,Or,70,80,85,1,1
1198,Tair,55,89,65,0,0
1199,Brian,95,94,65,1,0
1200,Mor,80,79,95,0,1
1201,Kevin,100,96,85,0,1
1202,Adam,100,90,95,1,1
1203,Ela,95,55,95,1,0
1204,Talia,70,75,85,0,0
1205,Robin,50,90,95,1,0
1206,Katia,55,90,65,0,0
1207,Ohad,100,65,85,0,0
1208,Ori,70,79,85,1,1
1209,Ido,80,98,85,0,1
1210,Zohar,70,78,95,0,1
1211,Nati,65,78,85,1,1
1212,Avishay,80,90,85,0,1
1213,Aviram,90,100,95,1,1
1214,Nati,90,98,65,1,0
1215,Aviram,80,85,75,1,1
1216,Avraham,65,92,95,0,1
1217,Ido,100,93,65,1,0
1218,Natasha,55,85,75,1,0
1219,John,100,100,95,1,1
1220,Talia,75,95,85,1,1
1221,Kevin,70,78,65,1,0
1222,Robin,85,80,85,0,1
1223,Tamar,55,80,75,0,0
1224,Ido,100,65,75,1,0
1225,Nitzan,100,81,65,0,0
1226,Eliran,100,80,85,1,1
1227,Ori,90,93,75,0,1
1228,John,65,65,75,1,0
1229,Nati,80,88,85,1,1
1230,Adele,75,78,85,1,1
1231,Kevin,60,78,65,1,0
1232,Orly,90,89,95,0,1
1233,Sapir,75,88,85,0,1
1234,Ori,80,85,65,0,0
1235,Avishay,100,85,85,1,1
1236,Idan,100,95,95,0,1
1237,Dorit,85,90,85,1,1
1238,Ori,50,88,95,0,0
1239,Aviram,100,85,65,0,0
1240,Natasha,70,85,65,1,0
1241,Or,100,100,75,0,1
1242,Ela,100,65,75,1,0
1243,Chen,55,90,75,1,0
1244,Jerry,70,94,85,0,1
1245,Chen,70,100,85,1,1
1246,Chen,90,100,85,0,1
1247,Orly,55,100,75,1,0
1248,Linda,70,80,95,0,1
1249,Orly,80,88,85,1,1
1250,Nitzan,75,85,75,1,1
1251,Kevin,100,75,75,1,0
1252,Chen,95,90,95,0,1
1253,Sarah,95,83,85,1,1
1254,Nitzan,100,83,85,0,1
1255,Ori,65,93,85,0,1
1256,Or,65,100,85,0,1
1257,Avraham,65,80,85,1,1
1258,Ela,70,80,95,0,1
1259,Kevin,75,94,85,0,1
1260,Alex,80,88,95,1,1
1261,Dorit,70,85,85,1,1
1262,Chen,50,98,95,1,0
1263,Danny,75,90,85,1,1
1264,Kevin,90,85,75,1,1
1265,Brian,90,98,95,0,1
1266,Ela,100,80,85,0,1
1267,Adele,100,80,85,0,1
1268,Eliran,70,78,85,0,1
1269,Avraham,90,65,85,1,0
1270,Avraham,80,84,85,1,1
1271,Ido,50,78,75,1,0
1272,Kevin,80,90,75,0,1
1273,Dorit,80,55,95,1,0
1274,Sapir,85,96,75,0,1
1275,Ela,90,79,85,0,1
1276,Brian,80,75,75,0,0
1277,Alex,100,100,85,1,1
1278,Sarah,65,84,95,1,1
1279,Danny,50,100,85,0,0
1280,Nati,65,90,85,0,1
1281,Dorit,90,79,85,0,1
1282,Adam,80,55,85,0,0
1283,Chen,55,90,95,0,0
1284,Michael,100,80,95,1,1
1285,Orly,80,79,85,1,1
1286,Dorit,75,78,85,1,1
1287,Natasha,85,80,75,0,1
1288,Eliran,75,75,75,0,0
1289,Avraham,95,75,95,1,0
1290,Alex,100,80,75,0,1
1291,Esther,60,90,75,0,1
1292,Eliran,80,95,65,0,0
1293,Kevin,70,78,75,1,1
1294,Avraham,70,95,75,1,1
1295,Orly,100,84,95,1,1
1296,Ohad,100,100,95,0,1
1297,Talia,55,78,85,1,0
1298,Orly,80,93,95,1,1
1299,Nati,100,75,85,1,0
1300,Jerry,100,80,95,0,1
1301,Ori,100,78,85,1,1
1302,Aviram,100,89,75,0,1
1303,Michael,90,84,95,0,1
1304,Ohad,100,92,95,1,1
1305,Danny,90,83,85,0,1
1306,Ohad,100,89,85,0,1
1307,Chen,100,78,75,1,1
1308,Ariel,100,85,85,1,1
1309,Kevin,100,100,85,0,1
1310,Kevin,100,80,95,1,1
1311,Michael,60,80,95,1,1
1312,Aviram,55,92,85,1,0
1313,Kevin,55,85,65,0,0
1314,Ido,65,92,65,0,0
1315,Ela,100,90,85,0,1
1316,Idan,55,100,85,1,0
1317,Esther,95,79,85,0,1
1318,Adele,55,78,65,1,0
1319,Linda,80,55,75,0,0
1320,Ido,80,100,85,0,1
1321,Michael,90,96,65,0,0
1322,Robin,80,90,75,0,1
1323,Tair,90,88,85,0,1
1324,Adam,75,81,95,1,1
1325,Robin,60,78,75,0,1
1326,Robin,100,79,85,1,1
1327,Idan,75,78,85,1,1
1328,Katia,55,100,75,1,0
1329,Robin,90,81,95,0,1
1330,Alex,60,92,85,1,1
1331,Ram,90,78,95,1,1
1332,Ram,55,79,85,0,0
1333,Ariel,100,80,75,1,1
1334,Ela,100,78,95,1,1
1335,Robin,60,88,85,0,1
1336,Mor,100,90,85,0,1
1337,Dorit,70,81,85,1,1
1338,Adam,60,92,75,1,1
1339,Esther,60,55,85,1,0
1340,Sapir,85,80,65,1,0
1341,Michael,100,84,65,1,0
1342,Zohar,65,96,65,0,0
1343,Orly,70,55,75,0,0
1344,Natasha,80,100,95,0,1
1345,Ariel,75,94,95,1,1
1346,Eliran,100,94,85,1,1
1347,Mor,80,80,85,0,1
1348,Kevin,100,81,75,1,1
1349,Michael,80,95,95,0,1
1350,John,65,83,75,0,1
1351,Talia,85,100,75,1,1
1352,Ariel,55,90,75,1,0
1353,Katia,100,80,95,1,1
1354,Kevin,70,94,85,0,1
1355,Brian,80,81,95,0,1
1356,Robin,100,100,85,1,1
1357,Nitzan,70,78,85,0,1
1358,Eliran,70,79,75,1,1
1359,Brian,70,78,85,1,1
1360,Ela,75,55,95,1,0
1361,Nitzan,100,80,65,0,0
1362,Ido,60,81,85,1,1
1363,Katia,80,92,75,1,1
1364,Brian,80,65,85,0,0
1365,John,80,80,85,1,1
1366,Dorit,100,96,75,1,1
1367,Adele,100,80,85,0,1
1368,Kevin,95,80,75,1,1
1369,Keli,90,89,65,1,0
1370,Keli,75,90,85,0,1
1371,Ariel,90,93,95,0,1
1372,Kevin,100,65,85,1,0
1373,Sarah,55,78,65,1,0
1374,Orly,75,80,85,1,1
1375,Adele,80,90,95,0,1
1376,Adele,95,98,85,1,1
1377,Tair,60,81,85,0,1
1378,Linda,100,96,95,0,1
1379,Talia,100,80,85,0,1
1380,Avraham,75,75,75,1,0
1381,Tair,55,83,95,0,0
1382,Robin,90,65,95,1,0
1383,Or,80,95,85,1,1
1384,Billy,100,78,75,0,1
1385,Sapir,75,88,85,1,1
1386,Ela,80,55,85,1,0
1387,Talia,60,84,95,1,1
1388,Billy,80,78,85,0,1
1389,Natasha,80,94,85,1,1
1390,Aviram,80,93,85,0,1
1391,Keli,100,85,85,1,1
1392,Ori,100,80,85,1,1
1393,Nitzan,90,89,85,0,1
1394,Mor,70,85,85,0,1
1395,Ohad,55,90,95,1,0
1396,Kevin,100,65,65,1,0
1397,Sapir,100,100,85,0,1
1398,Idan,50,78,85,0,0
1399,Idan,50,80,75,1,0
1400,Nitzan,75,90,85,0,1
1401,Ram,65,78,85,0,1
1402,Ohad,100,75,75,1,0
1403,Avraham,60,84,85,1,1
1404,Alex,100,90,85,0,1
1405,Natasha,100,93,85,0,1
1406,Mor,75,78,85,0,1
1407,Tamar,100,100,65,0,0
1408,Adele,100,83,95,0,1
1409,Mor,90,80,65,0,0
1410,Kevin,90,80,95,0,1
1411,Danny,100,100,75,1,1
1412,Michael,90,79,65,0,0
1413,Orly,75,90,95,0,1
1414,Sarah,95,78,75,0,1
1415,Adele,80,83,95,1,1
1416,Ela,55,92,75,0,0
1417,Katia,90,96,85,1,1
1418,Or,80,80,85,1,1
1419,John,100,96,75,1,1
1420,Avishay,100,96,75,1,1
1421,Dorit,55,100,75,1,0
1422,Michael,90,81,75,0,1
1423,Katia,100,65,65,1,0
1424,Ram,55,88,75,1,0
1425,Talia,100,75,85,0,0
1426,Ori,80,78,65,0,0
1427,Adam,65,55,65,0,0
1428,Idan,80,83,85,1,1
1429,Nitzan,90,79,95,1,1
1430,Michael,100,93,65,1,0
1431,Katia,65,75,95,1,0
1432,Ariel,75,85,65,1,0
1433,Sapir,80,95,75,1,1
1434,Danny,100,83,85,0,1
1435,John,60,100,95,1,1
1436,Chen,60,80,75,0,1
1437,Ariel,100,75,85,0,0
1438,Nitzan,100,55,85,1,0
1439,Dorit,100,96,85,1,1
1440,Orly,90,80,75,1,1
1441,Orly,100,65,95,0,0
1442,Ori,90,79,65,1,0
1443,Natasha,80,90,75,0,1
1444,Zohar,60,93,75,1,1
1445,Ido,75,94,85,0,1
1446,Ram,80,98,85,1,1
1447,Or,75,92,85,0,1
1448,Dorit,100,80,75,0,1
1449,Ohad,70,90,95,0,1
1450,Avishay,75,100,75,0,1
1451,Eliran,90,95,75,1,1
1452,Avraham,65,79,75,0,1
1453,Mor,55,100,75,0,0
1454,Tair,55,55,85,1,0
1455,Zohar,75,75,75,0,0
1456,Chen,75,90,75,1,1
1457,Eliran,55,95,85,0,0
1458,Mor,75,81,65,0,0
1459,Kevin,100,85,85,0,1
1460,Zohar,100,78,85,1,1
1461,Tair,90,98,85,0,1
1462,Kevin,55,90,95,0,0
1463,Idan,75,80,95,0,1
1464,Keli,100,78,95,1,1
1465,Ela,60,88,65,1,0
1466,Kevin,100,85,95,1,1
1467,Ido,100,94,85,1,1
1468,Sapir,70,78,85,1,1
1469,Keli,85,98,95,1,1
1470,Brian,100,80,95,0,1
1471,Aviram,90,93,85,1,1
1472,Zohar,50,85,85,1,0
1473,Mor,70,96,95,0,1
1474,Sarah,100,95,95,1,1
1475,Sarah,55,90,95,0,0
1476,Michael,100,75,85,1,0
1477,John,100,83,85,0,1
1478,Idan,75,75,85,1,0
1479,Avraham,80,78,75,1,1
1480,Avishay,100,75,85,0,0
1481,Nati,100,75,85,0,0
1482,Avishay,70,78,85,0,1
1483,Nati,70,83,95,0,1
1484,Ido,100,90,85,0,1
1485,Tamar,80,80,95,0,1
1486,Talia,55,89,75,1,0
1487,Linda,100,100,95,0,1
1488,Zohar,70,78,95,1,1
1489,Ram,100,93,85,0,1
1490,Or,80,88,85,0,1
1491,Tamar,100,80,95,0,1
1492,Kevin,70,93,85,0,1
1493,Kevin,100,98,95,0,1
1494,Chen,100,90,95,0,1
1495,Ela,100,100,85,0,1
1496,Avraham,100,93,85,1,1
1497,Sapir,70,75,65,1,0
1498,Avishay,65,80,75,1,1
1499,Brian,90,80,75,1,1
1500,Tamar,70,92,95,1,1
1501,Or,70,96,85,0,1
1502,Eliran,80,89,75,1,1
1503,Ori,100,90,85,1,1
1504,Ohad,80,55,75,1,0
1505,Nati,100,79,65,0,0
1506,Katia,70,89,85,0,1
1507,Sarah,75,88,85,0,1
1508,Nati,60,85,95,1,1
1509,Nati,50,90,85,1,0
1510,Danny,90,75,95,0,0
1511,Tair,85,84,85,1,1
1512,Brian,100,55,65,0,0
1513,Esther,50,78,85,0,0
1514,Adele,95,65,85,1,0
1515,Jerry,75,65,85,0,0
1516,Chen,80,65,75,0,0
1517,Chen,70,92,75,0,1
1518,Keli,85,79,95,1,1
1519,Adam,95,80,95,1,1
1520,Alex,70,95,95,1,1
1521,Alex,95,78,75,0,1
1522,Linda,90,80,95,0,1
1523,Avraham,90,55,95,1,0
1524,Danny,60,90,75,1,1
1525,Zohar,100,80,85,1,1
1526,Chen,60,75,65,1,0
1527,Zohar,55,75,75,0,0
1528,Ido,80,100,85,0,1
1529,Nati,100,84,65,0,0
1530,Keli,100,93,95,1,1
1531,Eliran,80,96,75,0,1
1532,Ori,80,78,95,0,1
1533,Tamar,85,96,95,0,1
1534,Kevin,90,55,95,1,0
1535,Mor,80,92,85,1,1
1536,Mor,70,100,95,0,1
1537,Alex,75,98,85,1,1
1538,Ram,80,96,85,0,1
1539,Sarah,90,93,75,1,1
1540,Linda,90,89,95,0,1
1541,Orly,65,80,65,1,0
1542,Kevin,100,88,95,0,1
1543,Esther,95,80,85,0,1
1544,Avishay,100,65,85,0,0
1545,Katia,75,94,65,1,0
1546,Zohar,100,78,85,1,1
1547,John,75,96,65,0,0
1548,Avishay,100,100,85,1,1
1549,Alex,100,75,95,1,0
1550,Ohad,100,90,85,0,1
1551,Chen,100,83,85,1,1
1552,Sapir,90,79,85,1,1
1553,Natasha,70,78,65,0,0
1554,Ram,90,84,65,0,0
1555,Danny,85,89,85,0,1
1556,Adele,100,93,95,0,1
1557,Ori,90,96,75,0,1
1558,Nitzan,100,88,95,0,1
1559,Ido,100,85,85,1,1
1560,Tair,100,78,85,1,1
1561,Jerry,70,92,85,1,1
1562,Mor,100,78,85,0,1
1563,Billy,80,80,95,0,1
1564,Sarah,90,94,65,0,0
1565,Keli,95,80,85,0,1
1566,Nati,70,83,95,0,1
1567,Zohar,80,89,85,1,1
1568,Avraham,70,95,95,1,1
1569,Natasha,90,93,65,1,0
1570,Adele,100,95,85,1,1
1571,Aviram,100,100,85,0,1
1572,Zohar,55,79,85,0,0
1573,Idan,65,89,95,1,1
1574,Brian,70,78,65,0,0
1575,Keli,90,100,85,1,1
1576,Ido,100,80,95,1,1
1577,Esther,80,85,85,1,1
1578,Adam,70,90,75,1,1
1579,Adele,75,78,75,0,1
1580,Orly,90,78,85,1,1
1581,Ori,80,79,65,1,0
1582,Alex,90,94,95,0,1
1583,Alex,55,94,75,1,0
1584,Ori,100,55,65,1,0
1585,Adam,80,90,85,1,1
1586,Brian,100,94,85,0,1
1587,Or,80,90,85,0,1
1588,Eliran,85,94,95,1,1
1589,Zohar,100,95,75,1,1
1590,Mor,90,79,65,1,0
1591,Natasha,95,95,75,1,1
1592,Chen,100,83,85,1,1
1593,Adam,65,100,85,0,1
1594,Dorit,55,90,85,1,0
1595,Dorit,85,81,75,1,1
1596,Sarah,55,93,75,1,0
1597,Brian,90,78,95,1,1
1598,Or,55,95,75,1,0
1599,Talia,100,98,95,1,1
1600,Adele,100,100,95,1,1
1601,Aviram,75,89,85,0,1
1602,Danny,50,90,85,1,0
1603,Dorit,75,94,85,0,1
1604,Sarah,100,80,65,1,0
1605,Zohar,75,78,85,1,1
1606,Avraham,100,83,85,1,1
1607,Chen,100,81,75,1,1
1608,Or,90,100,95,0,1
1609,Aviram,55,79,85,1,0
1610,Alex,70,90,75,0,1
1611,Natasha,75,81,85,0,1
1612,Talia,90,80,85,0,1
1613,Dorit,75,79,95,1,1
1614,Ela,60,78,85,0,1
1615,Adam,75,80,85,1,1
1616,Dorit,85,83,65,0,0
1617,Adam,100,90,75,0,1
1618,Aviram,100,96,85,1,1
1619,Chen,100,55,85,0,0
1620,Ohad,60,79,85,1,1
1621,Billy,90,92,95,1,1
1622,Keli,100,80,95,0,1
1623,Avraham,100,90,75,1,1
1624,Nitzan,85,79,95,0,1
1625,Or,70,92,75,1,1
1626,Danny,100,81,85,0,1
1627,Mor,70,94,75,1,1
1628,Sapir,100,81,75,1,1
1629,Ariel,90,80,75,0,1
1630,Keli,100,100,75,0,1
1631,Adele,75,89,65,1,0
1632,Katia,100,80,75,1,1
1633,Sapir,90,90,95,1,1
1634,Michael,80,78,85,0,1
1635,John,100,78,85,1,1
1636,Chen,70,98,85,1,1
1637,Adele,60,80,85,1,1
1638,Nati,80,92,85,0,1
1639,Or,85,83,85,0,1
1640,Esther,100,98,95,1,1
1641,Sapir,90,88,85,1,1
1642,Zohar,60,90,95,0,1
1643,Alex,100,95,85,1,1
1644,Robin,80,93,85,0,1
1645,Ohad,100,100,75,0,1
1646,Chen,100,95,85,0,1
1647,Sapir,100,80,65,1,0
1648,Nati,100,65,95,0,0
1649,Katia,70,85,65,0,0
1650,Ori,90,78,95,0,1
1651,Adele,90,80,95,0,1
1652,Eliran,90,93,75,0,1
1653,Mor,100,55,65,1,0
1654,Esther,100,83,95,0,1
1655,Ohad,90,81,95,0,1
1656,Chen,95,78,85,0,1
1657,Esther,100,92,75,1,1
1658,Jerry,75,93,85,1,1
1659,Nitzan,55,93,85,0,0
1660,Ori,55,83,85,1,0
1661,Kevin,100,80,75,0,1
1662,Zohar,100,85,65,0,0
1663,Billy,100,93,85,1,1
1664,Eliran,80,96,95,1,1
1665,Ram,80,89,75,0,1
1666,Ela,90,93,85,1,1
1667,Avraham,60,98,65,0,0
