Name,Id_student,Lectures,Labs,assign_submit,Average,Pass_test,s_Id,Preference
Ram,395.0,95.0,60.0,1.0,100.0,1.0,395,Zoom
Kevin,396.0,90.0,80.0,1.0,65.0,0.0,396,Frontal
Nati,397.0,100.0,70.0,1.0,88.0,1.0,397,Zoom
Ela,398.0,100.0,100.0,1.0,100.0,1.0,398,Zoom
Sapir,399.0,100.0,65.0,1.0,90.0,1.0,399,Zoom
Danny,400.0,85.0,85.0,1.0,75.0,0.0,400,Frontal
Tair,401.0,60.0,95.0,1.0,80.0,1.0,401,Frontal
Keli,402.0,65.0,100.0,1.0,84.0,1.0,402,Zoom
Tair,403.0,70.0,55.0,1.0,90.0,0.0,403,Zoom
Adam,404.0,100.0,55.0,0.0,88.0,0.0,404,Zoom
Linda,405.0,90.0,70.0,1.0,78.0,1.0,405,Zoom
Brian,417.0,100.0,100.0,1.0,89.0,1.0,417,Zoom
Ori,418.0,100.0,100.0,0.0,80.0,1.0,418,Zoom
Orly,428.0,100.0,55.0,1.0,90.0,0.0,428,Zoom
Chen,429.0,100.0,50.0,1.0,95.0,0.0,429,Zoom
Ariel,430.0,95.0,75.0,1.0,90.0,1.0,430,Zoom
Sarah,431.0,100.0,100.0,1.0,84.0,1.0,431,Frontal
Danny,432.0,100.0,75.0,0.0,78.0,1.0,432,Frontal
Ram,433.0,100.0,100.0,1.0,88.0,1.0,433,Zoom
Or,434.0,70.0,70.0,1.0,85.0,1.0,434,Zoom
Sarah,435.0,90.0,100.0,1.0,55.0,0.0,435,Zoom
Talia,447.0,70.0,70.0,1.0,75.0,0.0,447,Zoom
Brian,448.0,90.0,60.0,1.0,81.0,1.0,448,Zoom
Ori,449.0,90.0,100.0,0.0,65.0,0.0,449,Frontal
Tamar,450.0,55.0,100.0,0.0,93.0,0.0,450,Frontal
Jerry,451.0,90.0,90.0,1.0,88.0,1.0,451,Frontal
Keli,452.0,100.0,80.0,0.0,55.0,0.0,452,Zoom
Adele,453.0,100.0,55.0,0.0,90.0,0.0,453,Zoom
Jerry,463.0,90.0,75.0,1.0,83.0,1.0,463,Frontal
Dorit,464.0,75.0,100.0,0.0,80.0,1.0,464,Zoom
Tamar,465.0,80.0,80.0,0.0,85.0,1.0,465,Zoom
Ariel,466.0,85.0,100.0,1.0,100.0,1.0,466,Zoom
Linda,467.0,65.0,60.0,1.0,85.0,1.0,467,Zoom
Esther,468.0,100.0,90.0,1.0,92.0,1.0,468,Zoom
Zohar,469.0,80.0,90.0,1.0,80.0,1.0,469,Frontal
Avraham,470.0,100.0,100.0,1.0,80.0,1.0,470,Frontal
Kevin,471.0,100.0,100.0,1.0,80.0,1.0,471,Frontal
Ram,472.0,100.0,100.0,1.0,89.0,1.0,472,Zoom
Esther,473.0,55.0,90.0,1.0,75.0,0.0,473,Zoom
Mor,483.0,100.0,75.0,1.0,95.0,1.0,483,Frontal
Or,484.0,50.0,100.0,1.0,98.0,0.0,484,Frontal
Kevin,485.0,80.0,100.0,1.0,80.0,1.0,485,Zoom
Billy,486.0,90.0,80.0,1.0,81.0,1.0,486,Frontal
Esther,487.0,100.0,100.0,0.0,89.0,1.0,487,Zoom
Idan,488.0,70.0,65.0,0.0,94.0,1.0,488,Zoom
Avishay,489.0,55.0,100.0,0.0,85.0,0.0,489,Zoom
Chen,490.0,100.0,55.0,1.0,98.0,0.0,490,Zoom
Sarah,491.0,100.0,100.0,1.0,96.0,1.0,491,Zoom
Mor,492.0,100.0,100.0,1.0,96.0,1.0,492,Frontal
Adam,503.0,50.0,70.0,1.0,75.0,0.0,503,Zoom
Avishay,504.0,100.0,100.0,1.0,83.0,1.0,504,Zoom
Eliran,505.0,75.0,80.0,1.0,93.0,1.0,505,Zoom
Ohad,506.0,65.0,90.0,1.0,88.0,1.0,506,Zoom
Katia,507.0,100.0,55.0,0.0,96.0,0.0,507,Zoom
Or,508.0,100.0,100.0,0.0,96.0,1.0,508,Frontal
Nati,509.0,55.0,100.0,0.0,93.0,0.0,509,Frontal
Katia,522.0,85.0,90.0,1.0,81.0,1.0,522,Zoom
Esther,523.0,100.0,100.0,0.0,94.0,1.0,523,Frontal
Nitzan,524.0,100.0,70.0,0.0,78.0,1.0,524,Zoom
Adam,525.0,80.0,60.0,0.0,90.0,0.0,525,Frontal
Zohar,526.0,100.0,90.0,1.0,92.0,0.0,526,Frontal
Avishay,527.0,90.0,55.0,0.0,80.0,0.0,527,Frontal
Orly,528.0,100.0,55.0,1.0,93.0,0.0,528,Zoom
John,529.0,85.0,100.0,1.0,93.0,0.0,529,Zoom
Ela,530.0,50.0,100.0,1.0,89.0,0.0,530,Zoom
Tair,531.0,90.0,75.0,0.0,80.0,0.0,531,Zoom
Adam,532.0,70.0,65.0,1.0,78.0,0.0,532,Zoom
Alex,533.0,60.0,50.0,1.0,92.0,0.0,533,Zoom
Chen,534.0,100.0,100.0,1.0,75.0,0.0,534,Frontal
Danny,535.0,90.0,65.0,1.0,90.0,0.0,535,Frontal
Avraham,536.0,75.0,50.0,1.0,85.0,0.0,536,Zoom
Ariel,537.0,50.0,100.0,1.0,55.0,0.0,537,Zoom
Kevin,538.0,90.0,55.0,1.0,98.0,0.0,538,Zoom
Ido,539.0,55.0,90.0,1.0,95.0,0.0,539,Frontal
Zohar,540.0,100.0,90.0,1.0,80.0,1.0,540,Frontal
Avishay,541.0,55.0,100.0,1.0,89.0,0.0,541,Zoom
Aviram,542.0,80.0,85.0,1.0,75.0,0.0,542,Frontal
Ohad,543.0,55.0,80.0,1.0,89.0,0.0,543,Zoom
Eliran,544.0,75.0,60.0,0.0,80.0,1.0,544,Zoom
Ela,545.0,55.0,95.0,1.0,100.0,0.0,545,Frontal
Ori,546.0,100.0,95.0,1.0,100.0,1.0,546,Zoom
Ela,547.0,100.0,65.0,1.0,75.0,0.0,547,Frontal
Ido,548.0,80.0,80.0,1.0,90.0,1.0,548,Frontal
Ariel,549.0,100.0,100.0,1.0,80.0,0.0,549,Zoom
Idan,550.0,80.0,65.0,1.0,78.0,0.0,550,Zoom
Tair,551.0,80.0,100.0,1.0,79.0,0.0,551,Zoom
Katia,552.0,60.0,55.0,1.0,98.0,0.0,552,Frontal
Aviram,553.0,75.0,100.0,1.0,80.0,0.0,553,Zoom
Jerry,554.0,100.0,55.0,1.0,80.0,0.0,554,Frontal
Sapir,555.0,75.0,80.0,1.0,55.0,0.0,555,Frontal
Ram,556.0,80.0,70.0,1.0,90.0,0.0,556,Zoom
Or,557.0,90.0,100.0,0.0,94.0,0.0,557,Frontal
Natasha,558.0,75.0,95.0,1.0,88.0,0.0,558,Frontal
Ori,559.0,95.0,100.0,1.0,80.0,0.0,559,Zoom
Sarah,560.0,100.0,100.0,1.0,93.0,1.0,560,Frontal
Ohad,561.0,85.0,70.0,1.0,95.0,1.0,561,Frontal
Robin,562.0,90.0,100.0,0.0,85.0,1.0,562,Frontal
Nati,563.0,100.0,100.0,1.0,100.0,1.0,563,Frontal
Nitzan,564.0,80.0,80.0,1.0,95.0,1.0,564,Frontal
Alex,565.0,100.0,80.0,0.0,75.0,0.0,565,Frontal
Chen,566.0,70.0,80.0,0.0,96.0,1.0,566,Zoom
Talia,567.0,80.0,75.0,0.0,79.0,1.0,567,Frontal
Danny,568.0,65.0,95.0,1.0,83.0,1.0,568,Frontal
Natasha,569.0,55.0,100.0,1.0,100.0,0.0,569,Zoom
Billy,570.0,100.0,85.0,0.0,90.0,1.0,570,Zoom
Dorit,571.0,100.0,70.0,1.0,90.0,1.0,571,Frontal
Ori,572.0,100.0,100.0,0.0,84.0,1.0,572,Zoom
Tamar,573.0,100.0,75.0,1.0,84.0,1.0,573,Frontal
Linda,575.0,80.0,95.0,1.0,93.0,1.0,575,Frontal
Idan,576.0,60.0,60.0,1.0,65.0,0.0,576,Frontal
Aviram,577.0,95.0,85.0,1.0,65.0,0.0,577,Zoom
John,578.0,100.0,70.0,1.0,90.0,1.0,578,Zoom
Esther,579.0,100.0,100.0,1.0,98.0,1.0,579,Zoom
Tamar,580.0,55.0,80.0,0.0,90.0,0.0,580,Frontal
Eliran,581.0,100.0,80.0,1.0,75.0,0.0,581,Frontal
Keli,582.0,80.0,75.0,1.0,80.0,1.0,582,Frontal
Kevin,583.0,85.0,80.0,0.0,78.0,1.0,583,Zoom
Alex,584.0,100.0,100.0,1.0,78.0,1.0,584,Frontal
Adele,585.0,100.0,100.0,1.0,78.0,1.0,585,Frontal
Sarah,586.0,100.0,100.0,1.0,93.0,1.0,586,Zoom
Alex,587.0,100.0,80.0,0.0,89.0,1.0,587,Zoom
Mor,588.0,100.0,80.0,1.0,75.0,0.0,588,Zoom
Esther,589.0,75.0,80.0,0.0,80.0,1.0,589,Zoom
John,590.0,100.0,55.0,1.0,98.0,0.0,590,Frontal
Ram,591.0,80.0,70.0,0.0,90.0,1.0,591,Zoom
Billy,592.0,75.0,100.0,1.0,94.0,1.0,592,Frontal
Or,593.0,70.0,100.0,1.0,75.0,0.0,593,Zoom
Jerry,595.0,100.0,100.0,1.0,90.0,1.0,595,Frontal
Linda,596.0,55.0,50.0,1.0,92.0,0.0,596,Zoom
Mor,597.0,70.0,90.0,1.0,80.0,1.0,597,Frontal
Sapir,598.0,100.0,100.0,0.0,55.0,0.0,598,Zoom
Ohad,599.0,100.0,75.0,0.0,100.0,1.0,599,Zoom
Billy,600.0,90.0,100.0,1.0,100.0,1.0,600,Frontal
Esther,601.0,95.0,95.0,1.0,95.0,1.0,601,Frontal
Danny,602.0,100.0,95.0,1.0,89.0,1.0,602,Zoom
Eliran,603.0,100.0,75.0,1.0,92.0,1.0,603,Frontal
Chen,604.0,100.0,85.0,1.0,80.0,1.0,604,Frontal
Nitzan,605.0,75.0,80.0,1.0,94.0,1.0,605,Frontal
Katia,606.0,100.0,80.0,1.0,94.0,1.0,606,Frontal
John,607.0,80.0,100.0,1.0,78.0,1.0,607,Zoom
Alex,608.0,65.0,70.0,1.0,100.0,1.0,608,Zoom
Katia,609.0,100.0,55.0,0.0,80.0,0.0,609,Zoom
Or,610.0,80.0,90.0,1.0,90.0,1.0,610,Frontal
Danny,611.0,100.0,90.0,1.0,90.0,1.0,611,Zoom
Kevin,612.0,100.0,85.0,1.0,75.0,0.0,612,Frontal
Orly,613.0,70.0,90.0,0.0,100.0,1.0,613,Zoom
Natasha,614.0,100.0,85.0,0.0,96.0,1.0,614,Frontal
Keli,615.0,80.0,100.0,0.0,80.0,1.0,615,Frontal
Billy,616.0,65.0,85.0,1.0,75.0,0.0,616,Frontal
Ido,617.0,80.0,90.0,1.0,79.0,1.0,617,Frontal
Billy,618.0,90.0,95.0,1.0,84.0,1.0,618,Zoom
Michael,619.0,100.0,85.0,1.0,81.0,1.0,619,Zoom
Zohar,620.0,80.0,70.0,0.0,80.0,1.0,620,Zoom
Nitzan,621.0,80.0,100.0,1.0,93.0,1.0,621,Zoom
Avraham,622.0,90.0,85.0,1.0,80.0,1.0,622,Frontal
Avraham,623.0,100.0,70.0,1.0,94.0,1.0,623,Frontal
John,624.0,100.0,75.0,1.0,85.0,1.0,624,Zoom
Jerry,625.0,100.0,85.0,1.0,84.0,1.0,625,Frontal
Nati,626.0,90.0,90.0,1.0,79.0,1.0,626,Zoom
Michael,627.0,100.0,95.0,1.0,92.0,1.0,627,Zoom
Robin,628.0,90.0,100.0,0.0,79.0,1.0,628,Zoom
Linda,629.0,55.0,100.0,1.0,100.0,0.0,629,Frontal
Alex,630.0,100.0,100.0,1.0,85.0,1.0,630,Frontal
Zohar,631.0,100.0,90.0,1.0,85.0,1.0,631,Frontal
Tair,632.0,100.0,100.0,0.0,93.0,1.0,632,Frontal
Or,633.0,70.0,95.0,1.0,78.0,1.0,633,Frontal
Aviram,634.0,100.0,100.0,0.0,98.0,1.0,634,Frontal
Esther,635.0,95.0,90.0,1.0,93.0,1.0,635,Zoom
Danny,636.0,65.0,85.0,1.0,75.0,0.0,636,Zoom
Ori,637.0,100.0,55.0,1.0,80.0,0.0,637,Frontal
Nati,638.0,75.0,55.0,0.0,85.0,0.0,638,Frontal
Chen,639.0,50.0,80.0,0.0,95.0,0.0,639,Zoom
Esther,640.0,100.0,65.0,1.0,55.0,0.0,640,Zoom
Orly,641.0,80.0,100.0,1.0,100.0,1.0,641,Zoom
Orly,642.0,100.0,100.0,1.0,80.0,1.0,642,Frontal
Tair,643.0,75.0,100.0,0.0,93.0,1.0,643,Zoom
Esther,644.0,85.0,80.0,1.0,80.0,1.0,644,Frontal
Avishay,645.0,100.0,55.0,0.0,55.0,0.0,645,Zoom
Ori,646.0,100.0,80.0,1.0,85.0,1.0,646,Frontal
Brian,647.0,55.0,80.0,1.0,100.0,0.0,647,Zoom
Talia,648.0,90.0,100.0,0.0,98.0,1.0,648,Frontal
Ido,649.0,65.0,70.0,1.0,83.0,1.0,649,Frontal
Dorit,650.0,100.0,55.0,0.0,80.0,0.0,650,Zoom
Ido,651.0,50.0,90.0,0.0,55.0,0.0,651,Frontal
Danny,658.0,70.0,95.0,1.0,78.0,1.0,658,Frontal
Adam,659.0,70.0,80.0,1.0,78.0,1.0,659,Frontal
Talia,660.0,55.0,100.0,0.0,95.0,0.0,660,Frontal
Esther,661.0,70.0,65.0,1.0,94.0,1.0,661,Frontal
Avraham,662.0,100.0,100.0,1.0,65.0,0.0,662,Zoom
Avraham,663.0,60.0,100.0,1.0,100.0,1.0,663,Frontal
Orly,668.0,100.0,90.0,0.0,100.0,1.0,668,Zoom
Idan,669.0,80.0,60.0,1.0,95.0,1.0,669,Zoom
Nitzan,670.0,70.0,65.0,1.0,100.0,1.0,670,Frontal
Mor,671.0,100.0,70.0,1.0,78.0,1.0,671,Frontal
Avraham,672.0,55.0,80.0,1.0,75.0,0.0,672,Zoom
Jerry,673.0,100.0,85.0,1.0,90.0,1.0,673,Frontal
Eliran,674.0,90.0,90.0,0.0,88.0,1.0,674,Frontal
Katia,675.0,90.0,90.0,1.0,75.0,0.0,675,Frontal
Chen,676.0,85.0,65.0,1.0,100.0,1.0,676,Zoom
Avishay,677.0,95.0,90.0,1.0,88.0,1.0,677,Frontal
Natasha,678.0,75.0,55.0,1.0,98.0,0.0,678,Zoom
Avishay,679.0,80.0,90.0,0.0,65.0,0.0,679,Frontal
Ram,680.0,60.0,90.0,1.0,80.0,1.0,680,Frontal
Brian,681.0,100.0,80.0,1.0,89.0,1.0,681,Zoom
Tamar,682.0,50.0,80.0,1.0,81.0,0.0,682,Zoom
Aviram,683.0,100.0,80.0,1.0,80.0,1.0,683,Zoom
Adam,684.0,55.0,80.0,0.0,84.0,0.0,684,Zoom
Billy,685.0,70.0,55.0,0.0,88.0,0.0,685,Frontal
Ela,686.0,90.0,55.0,0.0,100.0,0.0,686,Zoom
Adele,687.0,75.0,70.0,1.0,96.0,1.0,687,Frontal
Eliran,688.0,100.0,95.0,0.0,55.0,0.0,688,Frontal
Ariel,689.0,100.0,65.0,0.0,83.0,1.0,689,Frontal
Danny,690.0,100.0,100.0,0.0,94.0,1.0,690,Zoom
Robin,691.0,100.0,100.0,1.0,95.0,1.0,691,Frontal
Zohar,692.0,70.0,80.0,0.0,85.0,1.0,692,Frontal
Or,693.0,75.0,55.0,1.0,85.0,0.0,693,Frontal
Ariel,694.0,100.0,100.0,1.0,79.0,1.0,694,Frontal
Eliran,695.0,100.0,80.0,1.0,94.0,1.0,695,Zoom
Esther,696.0,90.0,70.0,1.0,80.0,1.0,696,Frontal
Eliran,697.0,80.0,75.0,0.0,81.0,1.0,697,Frontal
Adam,698.0,100.0,75.0,1.0,85.0,1.0,698,Zoom
Sapir,699.0,75.0,100.0,1.0,88.0,1.0,699,Frontal
Linda,700.0,55.0,100.0,1.0,55.0,0.0,700,Zoom
Robin,701.0,80.0,100.0,1.0,81.0,1.0,701,Zoom
Katia,702.0,80.0,70.0,0.0,83.0,1.0,702,Zoom
Ohad,703.0,85.0,90.0,1.0,80.0,1.0,703,Frontal
Avishay,704.0,100.0,90.0,1.0,79.0,1.0,704,Frontal
Natasha,705.0,55.0,65.0,1.0,78.0,0.0,705,Zoom
Kevin,706.0,75.0,100.0,1.0,100.0,1.0,706,Frontal
Idan,707.0,65.0,100.0,1.0,96.0,1.0,707,Zoom
Billy,708.0,55.0,70.0,1.0,80.0,0.0,708,Frontal
Alex,709.0,85.0,50.0,1.0,96.0,0.0,709,Frontal
Robin,710.0,100.0,100.0,1.0,78.0,1.0,710,Zoom
Ido,711.0,75.0,100.0,1.0,89.0,1.0,711,Zoom
Michael,712.0,100.0,60.0,0.0,78.0,1.0,712,Zoom
Adele,713.0,80.0,100.0,0.0,55.0,0.0,713,Zoom
Katia,714.0,55.0,50.0,0.0,94.0,0.0,714,Frontal
Esther,719.0,70.0,80.0,1.0,92.0,1.0,719,Zoom
Michael,720.0,100.0,80.0,1.0,78.0,1.0,720,Frontal
Or,721.0,90.0,80.0,1.0,93.0,1.0,721,Zoom
Nitzan,722.0,70.0,100.0,1.0,96.0,1.0,722,Frontal
Michael,723.0,100.0,100.0,0.0,75.0,0.0,723,Zoom
Ori,724.0,90.0,55.0,1.0,89.0,0.0,724,Zoom
Robin,725.0,100.0,90.0,1.0,89.0,1.0,725,Zoom
Kevin,726.0,55.0,100.0,1.0,100.0,0.0,726,Frontal
Robin,727.0,60.0,50.0,1.0,89.0,0.0,727,Zoom
Mor,728.0,80.0,75.0,0.0,94.0,1.0,728,Zoom
Ohad,729.0,95.0,85.0,1.0,90.0,1.0,729,Zoom
Aviram,730.0,80.0,55.0,1.0,93.0,0.0,730,Frontal
Dorit,731.0,95.0,100.0,1.0,100.0,1.0,731,Zoom
Idan,732.0,100.0,55.0,1.0,80.0,0.0,732,Frontal
Ori,733.0,90.0,100.0,0.0,81.0,1.0,733,Frontal
Talia,734.0,85.0,50.0,0.0,85.0,0.0,734,Zoom
Kevin,735.0,80.0,100.0,1.0,78.0,1.0,735,Zoom
Kevin,736.0,85.0,100.0,1.0,100.0,1.0,736,Frontal
Kevin,737.0,70.0,90.0,0.0,85.0,1.0,737,Zoom
Adele,742.0,100.0,100.0,1.0,80.0,1.0,742,Zoom
Chen,743.0,60.0,55.0,1.0,75.0,0.0,743,Zoom
Kevin,744.0,100.0,70.0,0.0,81.0,1.0,744,Zoom
Natasha,745.0,80.0,55.0,0.0,79.0,0.0,745,Frontal
Ido,746.0,100.0,95.0,1.0,93.0,1.0,746,Frontal
Chen,747.0,55.0,85.0,1.0,79.0,0.0,747,Zoom
Avraham,748.0,80.0,100.0,1.0,85.0,1.0,748,Frontal
Adele,749.0,95.0,65.0,1.0,90.0,1.0,749,Zoom
Katia,750.0,90.0,90.0,1.0,100.0,1.0,750,Zoom
Aviram,751.0,100.0,90.0,1.0,80.0,1.0,751,Zoom
Talia,752.0,100.0,55.0,1.0,80.0,0.0,752,Zoom
Robin,753.0,55.0,100.0,1.0,89.0,0.0,753,Zoom
Adele,754.0,55.0,50.0,0.0,83.0,0.0,754,Zoom
Ela,755.0,80.0,50.0,1.0,98.0,0.0,755,Zoom
Ram,756.0,90.0,95.0,1.0,93.0,1.0,756,Frontal
Ram,757.0,100.0,90.0,1.0,84.0,1.0,757,Frontal
Ori,758.0,100.0,100.0,1.0,96.0,1.0,758,Frontal
Ido,759.0,100.0,55.0,1.0,79.0,0.0,759,Frontal
Billy,760.0,100.0,60.0,1.0,90.0,1.0,760,Frontal
Or,761.0,100.0,65.0,1.0,55.0,0.0,761,Frontal
Jerry,762.0,65.0,100.0,1.0,78.0,1.0,762,Frontal
Ela,763.0,80.0,100.0,0.0,92.0,1.0,763,Zoom
Kevin,764.0,85.0,80.0,0.0,95.0,1.0,764,Zoom
Nitzan,765.0,80.0,90.0,0.0,85.0,1.0,765,Zoom
Mor,766.0,80.0,50.0,1.0,100.0,0.0,766,Frontal
Chen,767.0,90.0,100.0,1.0,100.0,1.0,767,Frontal
Sarah,768.0,60.0,100.0,0.0,84.0,1.0,768,Zoom
Sarah,769.0,100.0,80.0,1.0,65.0,0.0,769,Frontal
Or,770.0,90.0,55.0,1.0,78.0,0.0,770,Zoom
Eliran,771.0,70.0,90.0,1.0,92.0,1.0,771,Frontal
Or,772.0,100.0,100.0,1.0,55.0,0.0,772,Zoom
Brian,773.0,75.0,100.0,1.0,75.0,0.0,773,Frontal
Jerry,774.0,85.0,100.0,1.0,94.0,1.0,774,Zoom
Katia,775.0,90.0,100.0,1.0,96.0,1.0,775,Frontal
Alex,776.0,100.0,90.0,1.0,78.0,1.0,776,Frontal
Katia,777.0,70.0,75.0,0.0,83.0,1.0,777,Zoom
Keli,778.0,100.0,70.0,1.0,75.0,0.0,778,Zoom
Kevin,779.0,95.0,100.0,1.0,92.0,1.0,779,Zoom
Aviram,780.0,100.0,50.0,1.0,84.0,0.0,780,Zoom
Kevin,781.0,60.0,60.0,1.0,75.0,0.0,781,Frontal
Chen,782.0,65.0,75.0,0.0,93.0,1.0,782,Zoom
Nitzan,783.0,90.0,100.0,1.0,75.0,0.0,783,Frontal
Ela,784.0,75.0,100.0,1.0,93.0,1.0,784,Zoom
Billy,785.0,100.0,100.0,0.0,95.0,1.0,785,Zoom
Ram,786.0,100.0,55.0,0.0,80.0,0.0,786,Frontal
Eliran,787.0,70.0,75.0,0.0,78.0,1.0,787,Zoom
Adele,788.0,100.0,90.0,1.0,92.0,1.0,788,Zoom
Ela,789.0,65.0,100.0,1.0,88.0,1.0,789,Frontal
Esther,790.0,100.0,100.0,0.0,95.0,1.0,790,Zoom
Tair,791.0,100.0,70.0,1.0,81.0,1.0,791,Frontal
Keli,792.0,65.0,90.0,0.0,84.0,1.0,792,Zoom
Danny,793.0,90.0,80.0,1.0,78.0,1.0,793,Frontal
Katia,794.0,75.0,90.0,1.0,95.0,1.0,794,Zoom
Talia,795.0,100.0,90.0,1.0,90.0,1.0,795,Zoom
Avishay,796.0,100.0,70.0,0.0,90.0,1.0,796,Frontal
Linda,797.0,80.0,100.0,1.0,80.0,1.0,797,Zoom
Jerry,798.0,60.0,70.0,1.0,85.0,1.0,798,Frontal
Billy,799.0,55.0,85.0,1.0,78.0,0.0,799,Frontal
Adele,800.0,95.0,80.0,1.0,85.0,1.0,800,Frontal
Brian,801.0,90.0,100.0,1.0,55.0,0.0,801,Frontal
Kevin,802.0,100.0,50.0,1.0,80.0,0.0,802,Frontal
Sapir,803.0,100.0,80.0,1.0,94.0,1.0,803,Frontal
Nitzan,804.0,100.0,90.0,1.0,78.0,1.0,804,Zoom
Orly,805.0,80.0,100.0,0.0,55.0,0.0,805,Zoom
Nati,806.0,55.0,65.0,1.0,78.0,0.0,806,Frontal
Chen,807.0,100.0,90.0,0.0,90.0,1.0,807,Frontal
Esther,808.0,70.0,100.0,1.0,96.0,1.0,808,Frontal
Tamar,809.0,80.0,100.0,1.0,95.0,1.0,809,Frontal
Ariel,810.0,55.0,100.0,0.0,92.0,0.0,810,Frontal
Ohad,811.0,100.0,80.0,1.0,98.0,1.0,811,Zoom
Sarah,812.0,55.0,90.0,1.0,100.0,0.0,812,Zoom
Avraham,813.0,55.0,100.0,1.0,88.0,0.0,813,Zoom
Michael,814.0,100.0,55.0,1.0,98.0,0.0,814,Frontal
Tamar,815.0,100.0,90.0,0.0,90.0,1.0,815,Frontal
Adele,816.0,55.0,55.0,1.0,80.0,0.0,816,Frontal
Tair,817.0,60.0,60.0,0.0,88.0,1.0,817,Zoom
Sapir,818.0,100.0,100.0,0.0,92.0,1.0,818,Frontal
Avraham,819.0,55.0,80.0,1.0,78.0,0.0,819,Zoom
Nitzan,820.0,80.0,100.0,1.0,85.0,1.0,820,Zoom
Alex,821.0,70.0,85.0,1.0,55.0,0.0,821,Zoom
Ram,822.0,95.0,55.0,1.0,92.0,0.0,822,Zoom
Tair,823.0,100.0,80.0,0.0,55.0,0.0,823,Zoom
Nati,824.0,100.0,95.0,1.0,80.0,1.0,824,Frontal
Aviram,825.0,100.0,100.0,1.0,96.0,1.0,825,Frontal
Avishay,826.0,60.0,80.0,0.0,80.0,1.0,826,Frontal
Ela,827.0,100.0,80.0,1.0,94.0,1.0,827,Frontal
Kevin,828.0,80.0,100.0,1.0,80.0,1.0,828,Zoom
Nati,829.0,90.0,90.0,0.0,92.0,1.0,829,Frontal
Avishay,830.0,90.0,70.0,1.0,88.0,1.0,830,Zoom
Zohar,831.0,100.0,95.0,1.0,84.0,1.0,831,Frontal
Avraham,832.0,80.0,100.0,1.0,85.0,1.0,832,Zoom
Billy,833.0,55.0,80.0,0.0,95.0,0.0,833,Frontal
Keli,834.0,90.0,90.0,1.0,80.0,1.0,834,Frontal
Nati,835.0,75.0,65.0,1.0,89.0,1.0,835,Frontal
Zohar,836.0,55.0,90.0,1.0,80.0,0.0,836,Zoom
Alex,837.0,55.0,75.0,0.0,78.0,0.0,837,Frontal
Sapir,838.0,85.0,100.0,1.0,93.0,1.0,838,Zoom
Avraham,839.0,100.0,80.0,1.0,80.0,1.0,839,Zoom
Keli,840.0,100.0,90.0,1.0,88.0,1.0,840,Frontal
Jerry,841.0,100.0,80.0,1.0,100.0,1.0,841,Zoom
Ohad,842.0,100.0,95.0,0.0,90.0,1.0,842,Frontal
Ariel,843.0,75.0,75.0,1.0,95.0,1.0,843,Zoom
Billy,844.0,80.0,55.0,0.0,89.0,0.0,844,Frontal
Linda,845.0,100.0,95.0,0.0,84.0,1.0,845,Zoom
Billy,846.0,90.0,90.0,0.0,94.0,1.0,846,Zoom
Avraham,847.0,100.0,100.0,1.0,100.0,1.0,847,Frontal
Tamar,848.0,100.0,100.0,1.0,90.0,1.0,848,Frontal
Or,849.0,70.0,100.0,1.0,81.0,1.0,849,Frontal
Ela,850.0,50.0,100.0,0.0,84.0,0.0,850,Zoom
John,851.0,85.0,100.0,1.0,80.0,1.0,851,Zoom
Eliran,852.0,90.0,100.0,1.0,88.0,1.0,852,Zoom
Chen,853.0,90.0,80.0,1.0,79.0,1.0,853,Zoom
Talia,854.0,75.0,90.0,0.0,80.0,1.0,854,Frontal
John,855.0,50.0,85.0,1.0,55.0,0.0,855,Frontal
Ariel,856.0,75.0,60.0,1.0,90.0,1.0,856,Zoom
Nati,857.0,100.0,80.0,1.0,79.0,1.0,857,Frontal
Tair,858.0,100.0,50.0,1.0,80.0,0.0,858,Zoom
Natasha,859.0,80.0,95.0,1.0,98.0,1.0,859,Zoom
Billy,860.0,100.0,100.0,0.0,83.0,1.0,860,Zoom
Billy,861.0,100.0,100.0,1.0,81.0,1.0,861,Frontal
Esther,862.0,95.0,70.0,1.0,65.0,0.0,862,Zoom
Danny,863.0,100.0,90.0,0.0,55.0,0.0,863,Zoom
John,864.0,100.0,60.0,0.0,65.0,0.0,864,Frontal
Ram,865.0,80.0,90.0,1.0,93.0,1.0,865,Frontal
Billy,866.0,55.0,65.0,1.0,98.0,0.0,866,Zoom
Ariel,867.0,100.0,100.0,0.0,100.0,1.0,867,Zoom
Zohar,868.0,55.0,80.0,1.0,55.0,0.0,868,Frontal
Idan,869.0,95.0,75.0,1.0,78.0,1.0,869,Frontal
Sarah,870.0,80.0,75.0,1.0,79.0,1.0,870,Frontal
Billy,871.0,100.0,60.0,1.0,100.0,1.0,871,Frontal
Keli,872.0,70.0,100.0,1.0,96.0,1.0,872,Zoom
Aviram,873.0,60.0,50.0,1.0,78.0,0.0,873,Zoom
Talia,874.0,55.0,95.0,0.0,90.0,0.0,874,Frontal
Eliran,875.0,70.0,100.0,1.0,80.0,1.0,875,Frontal
Jerry,876.0,90.0,65.0,1.0,80.0,1.0,876,Zoom
Nati,877.0,100.0,80.0,1.0,80.0,1.0,877,Zoom
Tair,878.0,100.0,55.0,0.0,81.0,0.0,878,Frontal
Nati,879.0,100.0,50.0,1.0,75.0,0.0,879,Frontal
Brian,880.0,100.0,100.0,0.0,85.0,1.0,880,Zoom
