s_Id,First_Name,department
1019,Ohad,Economics
1020,John,Economics
1021,Ido,Industrial Engineering & Management
1022,Adam,Computer Science
1023,Chen,Economics
1024,Ram,Industrial Engineering & Management
1025,Keli,Computer Science
1026,Avishay,Industrial Engineering & Management
1027,Adele,Computer Science
1028,Adam,Economics
1029,Natasha,Industrial Engineering & Management
1030,Avraham,Economics
1031,Keli,Economics
1032,Nitzan,Economics
1033,Keli,Industrial Engineering & Management
1034,Ram,Computer Science
1035,Chen,Economics
1036,Ariel,Computer Science
1037,Ido,Computer Science
1038,Alex,Industrial Engineering & Management
1039,Natasha,Computer Science
1040,John,Computer Science
1041,Avishay,Computer Science
1042,Michael,Economics
1043,Michael,Computer Science
1044,Ela,Computer Science
1045,Alex,Industrial Engineering & Management
1046,Nitzan,Computer Science
1047,Ido,Industrial Engineering & Management
1048,Brian,Industrial Engineering & Management
1049,Ram,Computer Science
1050,Ohad,Economics
1051,Brian,Industrial Engineering & Management
1052,Idan,Computer Science
1053,Keli,Industrial Engineering & Management
1054,Avishay,Computer Science
1055,Avishay,Industrial Engineering & Management
1056,Or,Industrial Engineering & Management
1057,Keli,Industrial Engineering & Management
1058,Tair,Industrial Engineering & Management
1059,Alex,Economics
1060,Nitzan,Industrial Engineering & Management
1061,Chen,Computer Science
1062,Ela,Computer Science
1063,Avraham,Industrial Engineering & Management
1064,Ori,Industrial Engineering & Management
1065,Robin,Computer Science
1066,Mor,Economics
1067,Kevin,Industrial Engineering & Management
1068,Mor,Industrial Engineering & Management
1069,Or,Economics
1070,Talia,Economics
1071,Sapir,Industrial Engineering & Management
1072,Ariel,Economics
1073,Zohar,Computer Science
1074,Linda,Economics
1075,Brian,Economics
1076,Adele,Economics
1077,Aviram,Industrial Engineering & Management
1078,Alex,Computer Science
1079,Dorit,Economics
1080,Orly,Economics
1081,Sapir,Economics
1082,Sarah,Economics
1083,Tair,Computer Science
1084,Sapir,Computer Science
1085,Kevin,Computer Science
1086,Natasha,Economics
1087,Orly,Industrial Engineering & Management
1088,Orly,Computer Science
1089,Or,Computer Science
1090,Danny,Industrial Engineering & Management
1091,John,Economics
1092,Ori,Economics
1093,Natasha,Computer Science
1094,Ariel,Computer Science
1095,Sarah,Industrial Engineering & Management
1096,Ariel,Computer Science
1097,Billy,Industrial Engineering & Management
1098,Danny,Economics
1099,Avraham,Computer Science
1100,Adam,Economics
1101,Danny,Economics
1102,Eliran,Computer Science
1103,Sarah,Economics
1104,Natasha,Industrial Engineering & Management
1105,Esther,Computer Science
1106,Dorit,Computer Science
1107,Adam,Industrial Engineering & Management
1108,Robin,Industrial Engineering & Management
1109,Tamar,Computer Science
1110,Ori,Economics
1111,Keli,Industrial Engineering & Management
1112,Ariel,Economics
1113,Natasha,Computer Science
1114,Kevin,Computer Science
1115,Ori,Industrial Engineering & Management
1116,Ela,Economics
1117,Adele,Computer Science
1118,Brian,Computer Science
1119,Ohad,Industrial Engineering & Management
1120,Aviram,Computer Science
1121,Kevin,Computer Science
1122,Tamar,Computer Science
1123,Avraham,Economics
1124,Ariel,Economics
1125,Tair,Industrial Engineering & Management
1126,Eliran,Industrial Engineering & Management
1127,Ori,Computer Science
1128,Adam,Industrial Engineering & Management
1129,Billy,Economics
1130,Tamar,Economics
1131,Ohad,Economics
1132,Tair,Industrial Engineering & Management
1133,Or,Industrial Engineering & Management
1134,Linda,Industrial Engineering & Management
1135,Ori,Industrial Engineering & Management
1136,Ariel,Computer Science
1137,Sarah,Industrial Engineering & Management
1138,Jerry,Economics
1139,John,Economics
1140,Mor,Computer Science
1141,Katia,Computer Science
1142,Chen,Computer Science
1143,Kevin,Economics
1144,Robin,Computer Science
1145,Sarah,Industrial Engineering & Management
1146,Tair,Economics
1147,Tamar,Economics
1148,Brian,Industrial Engineering & Management
1149,Adam,Industrial Engineering & Management
1150,Katia,Computer Science
1151,Ido,Economics
1152,Esther,Industrial Engineering & Management
1153,Eliran,Computer Science
1154,Ariel,Computer Science
1155,Avishay,Computer Science
1156,Talia,Economics
1157,Esther,Industrial Engineering & Management
1158,Billy,Economics
1159,Jerry,Computer Science
1160,Talia,Computer Science
1161,Natasha,Computer Science
1162,Avishay,Computer Science
1163,Avraham,Industrial Engineering & Management
1164,Ori,Economics
1165,Ariel,Economics
1166,Billy,Computer Science
1167,Talia,Computer Science
1168,Ohad,Industrial Engineering & Management
1169,John,Computer Science
1170,Or,Economics
1171,Keli,Computer Science
1172,Orly,Industrial Engineering & Management
1173,John,Industrial Engineering & Management
1174,Brian,Industrial Engineering & Management
1175,Brian,Industrial Engineering & Management
1176,Kevin,Computer Science
1177,Ido,Economics
1178,Danny,Industrial Engineering & Management
1179,Kevin,Economics
1180,Sarah,Computer Science
1181,Nitzan,Computer Science
1182,Billy,Industrial Engineering & Management
1183,Esther,Industrial Engineering & Management
1184,Esther,Computer Science
1185,Ohad,Industrial Engineering & Management
1186,Ido,Computer Science
1187,Avraham,Industrial Engineering & Management
1188,Orly,Industrial Engineering & Management
1189,Nati,Computer Science
1190,Kevin,Economics
1191,Robin,Computer Science
1192,Idan,Economics
1193,Orly,Economics
1194,Kevin,Computer Science
1195,Kevin,Computer Science
1196,Ori,Computer Science
1197,Or,Computer Science
1198,Tair,Computer Science
1199,Brian,Industrial Engineering & Management
1200,Mor,Industrial Engineering & Management
1201,Kevin,Industrial Engineering & Management
1202,Adam,Industrial Engineering & Management
1203,Ela,Industrial Engineering & Management
1204,Talia,Industrial Engineering & Management
1205,Robin,Economics
1206,Katia,Economics
1207,Ohad,Computer Science
1208,Ori,Economics
1209,Ido,Computer Science
1210,Zohar,Industrial Engineering & Management
1211,Nati,Economics
1212,Avishay,Economics
1213,Aviram,Computer Science
1214,Nati,Industrial Engineering & Management
1215,Aviram,Economics
1216,Avraham,Economics
1217,Ido,Economics
1218,Natasha,Industrial Engineering & Management
1219,John,Computer Science
1220,Talia,Economics
1221,Kevin,Industrial Engineering & Management
1222,Robin,Economics
1223,Tamar,Computer Science
1224,Ido,Industrial Engineering & Management
1225,Nitzan,Computer Science
1226,Eliran,Economics
1227,Ori,Economics
1228,John,Economics
1229,Nati,Economics
1230,Adele,Computer Science
1231,Kevin,Industrial Engineering & Management
1232,Orly,Industrial Engineering & Management
1233,Sapir,Computer Science
1234,Ori,Computer Science
1235,Avishay,Computer Science
1236,Idan,Computer Science
1237,Dorit,Industrial Engineering & Management
1238,Ori,Economics
1239,Aviram,Computer Science
1240,Natasha,Industrial Engineering & Management
1241,Or,Economics
1242,Ela,Economics
1243,Chen,Computer Science
1244,Jerry,Industrial Engineering & Management
1245,Chen,Computer Science
1246,Chen,Industrial Engineering & Management
1247,Orly,Industrial Engineering & Management
1248,Linda,Industrial Engineering & Management
1249,Orly,Industrial Engineering & Management
1250,Nitzan,Economics
1251,Kevin,Computer Science
1252,Chen,Economics
1253,Sarah,Computer Science
1254,Nitzan,Industrial Engineering & Management
1255,Ori,Economics
1256,Or,Economics
1257,Avraham,Computer Science
1258,Ela,Industrial Engineering & Management
1259,Kevin,Economics
1260,Alex,Computer Science
1261,Dorit,Industrial Engineering & Management
1262,Chen,Economics
1263,Danny,Computer Science
1264,Kevin,Economics
1265,Brian,Industrial Engineering & Management
1266,Ela,Industrial Engineering & Management
1267,Adele,Economics
1268,Eliran,Industrial Engineering & Management
1269,Avraham,Industrial Engineering & Management
1270,Avraham,Industrial Engineering & Management
1271,Ido,Economics
1272,Kevin,Industrial Engineering & Management
1273,Dorit,Economics
1274,Sapir,Computer Science
1275,Ela,Industrial Engineering & Management
1276,Brian,Industrial Engineering & Management
1277,Alex,Industrial Engineering & Management
1278,Sarah,Industrial Engineering & Management
1279,Danny,Economics
1280,Nati,Computer Science
1281,Dorit,Industrial Engineering & Management
1282,Adam,Computer Science
1283,Chen,Industrial Engineering & Management
1284,Michael,Computer Science
1285,Orly,Computer Science
1286,Dorit,Economics
1287,Natasha,Economics
1288,Eliran,Economics
1289,Avraham,Economics
1290,Alex,Industrial Engineering & Management
1291,Esther,Industrial Engineering & Management
1292,Eliran,Industrial Engineering & Management
1293,Kevin,Industrial Engineering & Management
1294,Avraham,Economics
1295,Orly,Economics
1296,Ohad,Economics
1297,Talia,Economics
1298,Orly,Economics
1299,Nati,Computer Science
1300,Jerry,Industrial Engineering & Management
1301,Ori,Computer Science
1302,Aviram,Industrial Engineering & Management
1303,Michael,Computer Science
1304,Ohad,Computer Science
1305,Danny,Industrial Engineering & Management
1306,Ohad,Computer Science
1307,Chen,Economics
1308,Ariel,Economics
1309,Kevin,Industrial Engineering & Management
1310,Kevin,Industrial Engineering & Management
1311,Michael,Economics
1312,Aviram,Economics
1313,Kevin,Economics
1314,Ido,Industrial Engineering & Management
1315,Ela,Industrial Engineering & Management
1316,Idan,Computer Science
1317,Esther,Computer Science
1318,Adele,Economics
1319,Linda,Economics
1320,Ido,Computer Science
1321,Michael,Computer Science
1322,Robin,Computer Science
1323,Tair,Economics
1324,Adam,Computer Science
1325,Robin,Computer Science
1326,Robin,Industrial Engineering & Management
1327,Idan,Industrial Engineering & Management
1328,Katia,Computer Science
1329,Robin,Computer Science
1330,Alex,Economics
1331,Ram,Economics
1332,Ram,Industrial Engineering & Management
1333,Ariel,Computer Science
1334,Ela,Industrial Engineering & Management
1335,Robin,Industrial Engineering & Management
1336,Mor,Computer Science
1337,Dorit,Industrial Engineering & Management
1338,Adam,Economics
1339,Esther,Industrial Engineering & Management
1340,Sapir,Computer Science
1341,Michael,Computer Science
1342,Zohar,Computer Science
1343,Orly,Economics
1344,Natasha,Industrial Engineering & Management
1345,Ariel,Economics
1346,Eliran,Industrial Engineering & Management
1347,Mor,Economics
1348,Kevin,Industrial Engineering & Management
1349,Michael,Industrial Engineering & Management
1350,John,Economics
1351,Talia,Computer Science
1352,Ariel,Industrial Engineering & Management
1353,Katia,Computer Science
1354,Kevin,Economics
1355,Brian,Computer Science
1356,Robin,Economics
1357,Nitzan,Computer Science
1358,Eliran,Computer Science
1359,Brian,Industrial Engineering & Management
1360,Ela,Industrial Engineering & Management
1361,Nitzan,Industrial Engineering & Management
1362,Ido,Industrial Engineering & Management
1363,Katia,Industrial Engineering & Management
1364,Brian,Computer Science
1365,John,Economics
1366,Dorit,Economics
1367,Adele,Industrial Engineering & Management
1368,Kevin,Economics
1369,Keli,Computer Science
1370,Keli,Computer Science
1371,Ariel,Computer Science
1372,Kevin,Economics
1373,Sarah,Industrial Engineering & Management
1374,Orly,Industrial Engineering & Management
1375,Adele,Economics
1376,Adele,Computer Science
1377,Tair,Industrial Engineering & Management
1378,Linda,Economics
1379,Talia,Economics
1380,Avraham,Industrial Engineering & Management
1381,Tair,Computer Science
1382,Robin,Computer Science
1383,Or,Economics
1384,Billy,Industrial Engineering & Management
1385,Sapir,Industrial Engineering & Management
1386,Ela,Computer Science
1387,Talia,Economics
1388,Billy,Industrial Engineering & Management
1389,Natasha,Economics
1390,Aviram,Economics
1391,Keli,Economics
1392,Ori,Economics
1393,Nitzan,Computer Science
1394,Mor,Economics
1395,Ohad,Computer Science
1396,Kevin,Industrial Engineering & Management
1397,Sapir,Industrial Engineering & Management
1398,Idan,Economics
1399,Idan,Computer Science
1400,Nitzan,Industrial Engineering & Management
1401,Ram,Computer Science
1402,Ohad,Economics
1403,Avraham,Computer Science
1404,Alex,Industrial Engineering & Management
1405,Natasha,Economics
1406,Mor,Industrial Engineering & Management
1407,Tamar,Economics
1408,Adele,Economics
1409,Mor,Industrial Engineering & Management
1410,Kevin,Economics
1411,Danny,Economics
1412,Michael,Economics
1413,Orly,Industrial Engineering & Management
1414,Sarah,Computer Science
1415,Adele,Industrial Engineering & Management
1416,Ela,Computer Science
1417,Katia,Industrial Engineering & Management
1418,Or,Computer Science
1419,John,Economics
1420,Avishay,Industrial Engineering & Management
1421,Dorit,Computer Science
1422,Michael,Computer Science
1423,Katia,Economics
1424,Ram,Computer Science
1425,Talia,Computer Science
1426,Ori,Economics
1427,Adam,Computer Science
1428,Idan,Economics
1429,Nitzan,Industrial Engineering & Management
1430,Michael,Economics
1431,Katia,Economics
1432,Ariel,Industrial Engineering & Management
1433,Sapir,Industrial Engineering & Management
1434,Danny,Industrial Engineering & Management
1435,John,Industrial Engineering & Management
1436,Chen,Economics
1437,Ariel,Computer Science
1438,Nitzan,Economics
1439,Dorit,Computer Science
1440,Orly,Computer Science
1441,Orly,Industrial Engineering & Management
1442,Ori,Computer Science
1443,Natasha,Computer Science
1444,Zohar,Computer Science
1445,Ido,Industrial Engineering & Management
1446,Ram,Industrial Engineering & Management
1447,Or,Economics
1448,Dorit,Computer Science
1449,Ohad,Economics
1450,Avishay,Economics
1451,Eliran,Industrial Engineering & Management
1452,Avraham,Industrial Engineering & Management
1453,Mor,Economics
1454,Tair,Industrial Engineering & Management
1455,Zohar,Computer Science
1456,Chen,Computer Science
1457,Eliran,Computer Science
1458,Mor,Economics
1459,Kevin,Economics
1460,Zohar,Industrial Engineering & Management
1461,Tair,Economics
1462,Kevin,Industrial Engineering & Management
1463,Idan,Computer Science
1464,Keli,Industrial Engineering & Management
1465,Ela,Economics
1466,Kevin,Industrial Engineering & Management
1467,Ido,Computer Science
1468,Sapir,Computer Science
1469,Keli,Computer Science
1470,Brian,Economics
1471,Aviram,Economics
1472,Zohar,Computer Science
1473,Mor,Economics
1474,Sarah,Industrial Engineering & Management
1475,Sarah,Computer Science
1476,Michael,Computer Science
1477,John,Industrial Engineering & Management
1478,Idan,Computer Science
1479,Avraham,Economics
1480,Avishay,Industrial Engineering & Management
1481,Nati,Computer Science
1482,Avishay,Economics
1483,Nati,Economics
1484,Ido,Economics
1485,Tamar,Industrial Engineering & Management
1486,Talia,Industrial Engineering & Management
1487,Linda,Economics
1488,Zohar,Economics
1489,Ram,Computer Science
1490,Or,Economics
1491,Tamar,Economics
1492,Kevin,Industrial Engineering & Management
1493,Kevin,Industrial Engineering & Management
1494,Chen,Computer Science
1495,Ela,Computer Science
1496,Avraham,Industrial Engineering & Management
1497,Sapir,Industrial Engineering & Management
1498,Avishay,Industrial Engineering & Management
1499,Brian,Industrial Engineering & Management
1500,Tamar,Economics
1501,Or,Economics
1502,Eliran,Computer Science
1503,Ori,Economics
1504,Ohad,Economics
1505,Nati,Industrial Engineering & Management
1506,Katia,Computer Science
1507,Sarah,Industrial Engineering & Management
1508,Nati,Computer Science
1509,Nati,Computer Science
1510,Danny,Computer Science
1511,Tair,Industrial Engineering & Management
1512,Brian,Economics
1513,Esther,Industrial Engineering & Management
1514,Adele,Economics
1515,Jerry,Industrial Engineering & Management
1516,Chen,Computer Science
1517,Chen,Economics
1518,Keli,Computer Science
1519,Adam,Computer Science
1520,Alex,Economics
1521,Alex,Industrial Engineering & Management
1522,Linda,Computer Science
1523,Avraham,Industrial Engineering & Management
1524,Danny,Industrial Engineering & Management
1525,Zohar,Economics
1526,Chen,Computer Science
1527,Zohar,Industrial Engineering & Management
1528,Ido,Computer Science
1529,Nati,Economics
1530,Keli,Industrial Engineering & Management
1531,Eliran,Industrial Engineering & Management
1532,Ori,Economics
1533,Tamar,Industrial Engineering & Management
1534,Kevin,Computer Science
1535,Mor,Industrial Engineering & Management
1536,Mor,Economics
1537,Alex,Economics
1538,Ram,Economics
1539,Sarah,Industrial Engineering & Management
1540,Linda,Economics
1541,Orly,Economics
1542,Kevin,Computer Science
1543,Esther,Economics
1544,Avishay,Industrial Engineering & Management
1545,Katia,Economics
1546,Zohar,Industrial Engineering & Management
1547,John,Computer Science
1548,Avishay,Industrial Engineering & Management
1549,Alex,Industrial Engineering & Management
1550,Ohad,Computer Science
1551,Chen,Economics
1552,Sapir,Computer Science
1553,Natasha,Computer Science
1554,Ram,Economics
1555,Danny,Computer Science
1556,Adele,Computer Science
1557,Ori,Industrial Engineering & Management
1558,Nitzan,Industrial Engineering & Management
1559,Ido,Industrial Engineering & Management
1560,Tair,Industrial Engineering & Management
1561,Jerry,Computer Science
1562,Mor,Computer Science
1563,Billy,Economics
1564,Sarah,Economics
1565,Keli,Industrial Engineering & Management
1566,Nati,Economics
1567,Zohar,Industrial Engineering & Management
1568,Avraham,Economics
1569,Natasha,Economics
1570,Adele,Industrial Engineering & Management
1571,Aviram,Economics
1572,Zohar,Economics
1573,Idan,Computer Science
1574,Brian,Industrial Engineering & Management
1575,Keli,Economics
1576,Ido,Computer Science
1577,Esther,Economics
1578,Adam,Computer Science
1579,Adele,Economics
1580,Orly,Economics
1581,Ori,Industrial Engineering & Management
1582,Alex,Computer Science
1583,Alex,Economics
1584,Ori,Economics
1585,Adam,Computer Science
1586,Brian,Computer Science
1587,Or,Computer Science
1588,Eliran,Industrial Engineering & Management
1589,Zohar,Industrial Engineering & Management
1590,Mor,Industrial Engineering & Management
1591,Natasha,Economics
1592,Chen,Economics
1593,Adam,Computer Science
1594,Dorit,Computer Science
1595,Dorit,Computer Science
1596,Sarah,Industrial Engineering & Management
1597,Brian,Industrial Engineering & Management
1598,Or,Economics
1599,Talia,Industrial Engineering & Management
1600,Adele,Economics
1601,Aviram,Industrial Engineering & Management
1602,Danny,Economics
1603,Dorit,Industrial Engineering & Management
1604,Sarah,Economics
1605,Zohar,Economics
1606,Avraham,Computer Science
1607,Chen,Economics
1608,Or,Economics
1609,Aviram,Industrial Engineering & Management
1610,Alex,Computer Science
1611,Natasha,Economics
1612,Talia,Industrial Engineering & Management
1613,Dorit,Industrial Engineering & Management
1614,Ela,Economics
1615,Adam,Computer Science
1616,Dorit,Computer Science
1617,Adam,Industrial Engineering & Management
1618,Aviram,Computer Science
1619,Chen,Computer Science
1620,Ohad,Economics
1621,Billy,Industrial Engineering & Management
1622,Keli,Economics
1623,Avraham,Industrial Engineering & Management
1624,Nitzan,Industrial Engineering & Management
1625,Or,Economics
1626,Danny,Computer Science
1627,Mor,Economics
1628,Sapir,Economics
1629,Ariel,Economics
1630,Keli,Economics
1631,Adele,Industrial Engineering & Management
1632,Katia,Industrial Engineering & Management
1633,Sapir,Industrial Engineering & Management
1634,Michael,Economics
1635,John,Industrial Engineering & Management
1636,Chen,Industrial Engineering & Management
1637,Adele,Industrial Engineering & Management
1638,Nati,Economics
1639,Or,Computer Science
1640,Esther,Computer Science
1641,Sapir,Economics
1642,Zohar,Economics
1643,Alex,Computer Science
1644,Robin,Computer Science
1645,Ohad,Computer Science
1646,Chen,Industrial Engineering & Management
1647,Sapir,Computer Science
1648,Nati,Industrial Engineering & Management
1649,Katia,Industrial Engineering & Management
1650,Ori,Computer Science
1651,Adele,Economics
1652,Eliran,Industrial Engineering & Management
1653,Mor,Computer Science
1654,Esther,Industrial Engineering & Management
1655,Ohad,Computer Science
1656,Chen,Computer Science
1657,Esther,Economics
1658,Jerry,Industrial Engineering & Management
1659,Nitzan,Industrial Engineering & Management
1660,Ori,Industrial Engineering & Management
1661,Kevin,Computer Science
1662,Zohar,Computer Science
1663,Billy,Economics
1664,Eliran,Industrial Engineering & Management
1665,Ram,Computer Science
1666,Ela,Industrial Engineering & Management
1667,Avraham,Computer Science
1668,Adele,Economics
1669,Tamar,Computer Science
1670,Ariel,Industrial Engineering & Management
1671,Chen,Economics
1672,Katia,Industrial Engineering & Management
1673,Sapir,Economics
1674,Brian,Industrial Engineering & Management
1675,Eliran,Economics
1676,Natasha,Computer Science
1677,Orly,Industrial Engineering & Management
1678,Sapir,Economics
1679,Kevin,Economics
1680,Billy,Economics
1681,Natasha,Economics
1682,Zohar,Industrial Engineering & Management
1683,Ela,Industrial Engineering & Management
1684,Avishay,Industrial Engineering & Management
1685,Ohad,Computer Science
1686,Jerry,Computer Science
1687,Idan,Industrial Engineering & Management
1688,Chen,Computer Science
1689,Billy,Industrial Engineering & Management
1690,Natasha,Computer Science
1691,Linda,Industrial Engineering & Management
1692,Dorit,Economics
1693,Tamar,Economics
1694,Robin,Computer Science
1695,Or,Economics
1696,Esther,Computer Science
1697,John,Computer Science
1698,Aviram,Economics
1699,Ram,Computer Science
1700,Esther,Economics
1701,Ori,Economics
1702,Natasha,Industrial Engineering & Management
1703,Kevin,Industrial Engineering & Management
1704,Kevin,Computer Science
1705,Linda,Economics
1706,Ohad,Economics
1707,Idan,Industrial Engineering & Management
1708,Or,Industrial Engineering & Management
1709,Brian,Computer Science
1710,Kevin,Computer Science
1711,Chen,Industrial Engineering & Management
1712,Adam,Economics
1713,Avraham,Computer Science
1714,Danny,Economics
1715,Aviram,Computer Science
1716,Esther,Industrial Engineering & Management
1717,Robin,Economics
1718,John,Industrial Engineering & Management
1719,Avraham,Computer Science
1720,Sapir,Industrial Engineering & Management
1721,Adele,Economics
1722,Sarah,Computer Science
1723,Michael,Industrial Engineering & Management
1724,Billy,Computer Science
1725,Zohar,Computer Science
1726,Mor,Economics
1727,Avraham,Computer Science
1728,Jerry,Computer Science
1729,Sarah,Computer Science
1730,Billy,Computer Science
1731,Tair,Computer Science
1732,Kevin,Economics
1733,Ohad,Computer Science
1734,Robin,Economics
1735,Keli,Industrial Engineering & Management
1736,Idan,Economics
1737,Dorit,Computer Science
1738,Ohad,Computer Science
1739,Tair,Computer Science
1740,Kevin,Industrial Engineering & Management
1741,Katia,Economics
1742,Ori,Economics
1743,Linda,Economics
1744,Alex,Economics
1745,Tair,Economics
1746,Nati,Economics
1747,Kevin,Computer Science
1748,Ori,Economics
1749,Robin,Industrial Engineering & Management
1750,Sapir,Industrial Engineering & Management
1751,Eliran,Economics
1752,Tamar,Computer Science
1753,Brian,Computer Science
1754,Talia,Industrial Engineering & Management
1755,Avishay,Economics
1756,Natasha,Industrial Engineering & Management
1757,Natasha,Computer Science
1758,Idan,Computer Science
1759,Idan,Economics
1760,Avishay,Economics
1761,Talia,Industrial Engineering & Management
1762,Jerry,Economics
1763,Aviram,Computer Science
1764,Adam,Economics
1765,Brian,Computer Science
1766,Robin,Industrial Engineering & Management
1767,Dorit,Economics
1768,Avraham,Industrial Engineering & Management
1769,Ido,Computer Science
1770,Avraham,Computer Science
1771,Esther,Computer Science
1772,Adam,Economics
1773,Eliran,Computer Science
1774,Tamar,Computer Science
